clade_groups,Agriculture,orthology_meta,genome_count
Escovopsis,Coral,OG0005433,5
Escovopsis,Coral,OG0005434,5
Escovopsis,Coral,OG0005435,6
Escovopsis,Coral,OG0005436,6
Escovopsis,Coral,OG0005437,6
Escovopsis,Coral,OG0005439,6
Escovopsis,Coral,OG0005440,6
Escovopsis,Coral,OG0005441,6
Escovopsis,Coral,OG0005442,5
Escovopsis,Coral,OG0005448,5
Escovopsis,Coral,OG0005449,5
Escovopsis,Coral,OG0005450,5
Escovopsis,Coral,OG0005452,6
Escovopsis,Coral,OG0005453,6
Escovopsis,Coral,OG0005454,6
Escovopsis,Coral,OG0005455,6
Escovopsis,Coral,OG0005456,6
Escovopsis,Coral,OG0005457,6
Escovopsis,Coral,OG0005458,6
Escovopsis,Coral,OG0005459,6
Escovopsis,Coral,OG0005460,5
Escovopsis,Coral,OG0005464,5
Escovopsis,Coral,OG0005465,6
Escovopsis,Coral,OG0005466,5
Escovopsis,Coral,OG0005469,6
Escovopsis,Coral,OG0005470,6
Escovopsis,Coral,OG0005472,6
Escovopsis,Coral,OG0005473,6
Escovopsis,Coral,OG0005474,6
Escovopsis,Coral,OG0005476,5
Escovopsis,Coral,OG0005478,5
Escovopsis,Coral,OG0005480,5
Escovopsis,Coral,OG0005481,6
Escovopsis,Coral,OG0005482,6
Escovopsis,Coral,OG0005484,5
Escovopsis,Coral,OG0005485,5
Escovopsis,Coral,OG0005486,6
Escovopsis,Coral,OG0005488,6
Escovopsis,Coral,OG0005492,5
Escovopsis,Coral,OG0005493,5
Escovopsis,Coral,OG0005494,6
Escovopsis,Coral,OG0005495,6
Escovopsis,Coral,OG0005497,6
Escovopsis,Coral,OG0005500,5
Escovopsis,Coral,OG0005501,6
Escovopsis,Coral,OG0005502,6
Escovopsis,Coral,OG0005504,6
Escovopsis,Coral,OG0005505,5
Escovopsis,Coral,OG0005506,6
Escovopsis,Coral,OG0005509,6
Escovopsis,Coral,OG0005510,6
Escovopsis,Coral,OG0005511,6
Escovopsis,Coral,OG0005512,6
Escovopsis,Coral,OG0005514,5
Escovopsis,Coral,OG0005515,6
Escovopsis,Coral,OG0005517,5
Escovopsis,Coral,OG0005518,6
Escovopsis,Coral,OG0005519,5
Escovopsis,Coral,OG0005520,5
Escovopsis,Coral,OG0005521,6
Escovopsis,Coral,OG0005522,6
Escovopsis,Coral,OG0005523,6
Escovopsis,Coral,OG0005524,5
Escovopsis,Coral,OG0005525,5
Escovopsis,Coral,OG0005526,6
Escovopsis,Coral,OG0005528,6
Escovopsis,Coral,OG0005529,5
Escovopsis,Coral,OG0005530,6
Escovopsis,Coral,OG0005531,6
Escovopsis,Coral,OG0005532,5
Escovopsis,Coral,OG0005533,5
Escovopsis,Coral,OG0005534,5
Escovopsis,Coral,OG0005535,5
Escovopsis,Coral,OG0005536,6
Escovopsis,Coral,OG0005538,5
Escovopsis,Coral,OG0005539,6
Escovopsis,Coral,OG0005540,5
Escovopsis,Coral,OG0005541,6
Escovopsis,Coral,OG0005543,6
Escovopsis,Coral,OG0005547,5
Escovopsis,Coral,OG0005549,6
Escovopsis,Coral,OG0005550,5
Escovopsis,Coral,OG0005551,6
Escovopsis,Coral,OG0005552,5
Escovopsis,Coral,OG0005553,5
Escovopsis,Coral,OG0005555,6
Escovopsis,Coral,OG0005557,5
Escovopsis,Coral,OG0005558,6
Escovopsis,Coral,OG0005559,5
Escovopsis,Coral,OG0005560,5
Escovopsis,Coral,OG0005561,5
Escovopsis,Coral,OG0005562,6
Escovopsis,Coral,OG0005563,6
Escovopsis,Coral,OG0005564,6
Escovopsis,Coral,OG0005565,6
Escovopsis,Coral,OG0005566,6
Escovopsis,Coral,OG0005567,6
Escovopsis,Coral,OG0005568,5
Escovopsis,Coral,OG0005569,6
Escovopsis,Coral,OG0005570,6
Escovopsis,Coral,OG0005571,6
Escovopsis,Coral,OG0005573,5
Escovopsis,Coral,OG0005574,5
Escovopsis,Coral,OG0005575,5
Escovopsis,Coral,OG0005577,6
Escovopsis,Coral,OG0005578,6
Escovopsis,Coral,OG0005579,6
Escovopsis,Coral,OG0005580,6
Escovopsis,Coral,OG0005583,6
Escovopsis,Coral,OG0005584,5
Escovopsis,Coral,OG0005585,6
Escovopsis,Coral,OG0005586,6
Escovopsis,Coral,OG0005588,6
Escovopsis,Coral,OG0005590,6
Escovopsis,Coral,OG0005591,6
Escovopsis,Coral,OG0005592,6
Escovopsis,Coral,OG0005593,6
Escovopsis,Coral,OG0005594,5
Escovopsis,Coral,OG0005595,6
Escovopsis,Coral,OG0005596,6
Escovopsis,Coral,OG0005597,6
Escovopsis,Coral,OG0005599,6
Escovopsis,Coral,OG0005600,6
Escovopsis,Coral,OG0005602,6
Escovopsis,Coral,OG0005604,6
Escovopsis,Coral,OG0005605,5
Escovopsis,Coral,OG0005607,5
Escovopsis,Coral,OG0005608,6
Escovopsis,Coral,OG0005609,5
Escovopsis,Coral,OG0005610,5
Escovopsis,Coral,OG0005612,5
Escovopsis,Coral,OG0005613,5
Escovopsis,Coral,OG0005614,5
Escovopsis,Coral,OG0005616,5
Escovopsis,Coral,OG0005618,6
Escovopsis,Coral,OG0005619,6
Escovopsis,Coral,OG0005620,5
Escovopsis,Coral,OG0005621,5
Escovopsis,Coral,OG0005622,6
Escovopsis,Coral,OG0005624,6
Escovopsis,Coral,OG0005626,6
Escovopsis,Coral,OG0005627,6
Escovopsis,Coral,OG0005628,6
Escovopsis,Coral,OG0005629,6
Escovopsis,Coral,OG0005631,6
Escovopsis,Coral,OG0005632,5
Escovopsis,Coral,OG0005633,6
Escovopsis,Coral,OG0005634,6
Escovopsis,Coral,OG0005635,6
Escovopsis,Coral,OG0005636,6
Escovopsis,Coral,OG0005637,6
Escovopsis,Coral,OG0005639,5
Escovopsis,Coral,OG0005640,5
Escovopsis,Coral,OG0005643,5
Escovopsis,Coral,OG0005644,5
Escovopsis,Coral,OG0005645,6
Escovopsis,Coral,OG0005646,5
Escovopsis,Coral,OG0005649,6
Escovopsis,Coral,OG0005650,6
Escovopsis,Coral,OG0005651,6
Escovopsis,Coral,OG0005652,5
Escovopsis,Coral,OG0005653,5
Escovopsis,Coral,OG0005654,5
Escovopsis,Coral,OG0005655,6
Escovopsis,Coral,OG0005656,6
Escovopsis,Coral,OG0005658,6
Escovopsis,Coral,OG0005661,6
Escovopsis,Coral,OG0005662,6
Escovopsis,Coral,OG0005664,6
Escovopsis,Coral,OG0005666,5
Escovopsis,Coral,OG0005667,5
Escovopsis,Coral,OG0005669,6
Escovopsis,Coral,OG0005670,5
Escovopsis,Coral,OG0005671,6
Escovopsis,Coral,OG0005676,6
Escovopsis,Coral,OG0005678,6
Escovopsis,Coral,OG0005679,6
Escovopsis,Coral,OG0005680,6
Escovopsis,Coral,OG0005681,5
Escovopsis,Coral,OG0005682,6
Escovopsis,Coral,OG0005689,5
Escovopsis,Coral,OG0005691,6
Escovopsis,Coral,OG0005693,5
Escovopsis,Coral,OG0005696,6
Escovopsis,Coral,OG0005697,6
Escovopsis,Coral,OG0005698,5
Escovopsis,Coral,OG0005703,5
Escovopsis,Coral,OG0005704,6
Escovopsis,Coral,OG0005705,6
Escovopsis,Coral,OG0005706,6
Escovopsis,Coral,OG0005707,6
Escovopsis,Coral,OG0005709,6
Escovopsis,Coral,OG0005711,6
Escovopsis,Coral,OG0005712,5
Escovopsis,Coral,OG0005714,6
Escovopsis,Coral,OG0005716,6
Escovopsis,Coral,OG0005718,5
Escovopsis,Coral,OG0005721,6
Escovopsis,Coral,OG0005722,6
Escovopsis,Coral,OG0005723,6
Escovopsis,Coral,OG0005725,6
Escovopsis,Coral,OG0005726,5
Escovopsis,Coral,OG0005728,5
Escovopsis,Coral,OG0005731,6
Escovopsis,Coral,OG0005734,5
Escovopsis,Coral,OG0005735,6
Escovopsis,Coral,OG0005736,6
Escovopsis,Coral,OG0005738,5
Escovopsis,Coral,OG0005739,6
Escovopsis,Coral,OG0005741,6
Escovopsis,Coral,OG0005742,6
Escovopsis,Coral,OG0005743,5
Escovopsis,Coral,OG0005746,5
Escovopsis,Coral,OG0005747,6
Escovopsis,Coral,OG0005748,5
Escovopsis,Coral,OG0005749,6
Escovopsis,Coral,OG0005750,6
Escovopsis,Coral,OG0005756,6
Escovopsis,Coral,OG0005758,5
Escovopsis,Coral,OG0005760,5
Escovopsis,Coral,OG0005761,5
Escovopsis,Coral,OG0005762,5
Escovopsis,Coral,OG0005765,6
Escovopsis,Coral,OG0005766,5
Escovopsis,Coral,OG0005769,6
Escovopsis,Coral,OG0005773,6
Escovopsis,Coral,OG0005774,5
Escovopsis,Coral,OG0005776,5
Escovopsis,Coral,OG0005777,5
Escovopsis,Coral,OG0005780,6
Escovopsis,Coral,OG0005781,6
Escovopsis,Coral,OG0005782,5
Escovopsis,Coral,OG0005784,5
Escovopsis,Coral,OG0005785,5
Escovopsis,Coral,OG0005788,5
Escovopsis,Coral,OG0005789,6
Escovopsis,Coral,OG0005791,5
Escovopsis,Coral,OG0005792,6
Escovopsis,Coral,OG0005795,6
Escovopsis,Coral,OG0005798,5
Escovopsis,Coral,OG0005799,5
Escovopsis,Coral,OG0005802,5
Escovopsis,Coral,OG0005803,6
Escovopsis,Coral,OG0005804,5
Escovopsis,Coral,OG0005807,5
Escovopsis,Coral,OG0005808,6
Escovopsis,Coral,OG0005810,6
Escovopsis,Coral,OG0005812,5
Escovopsis,Coral,OG0005813,5
Escovopsis,Coral,OG0005817,5
Escovopsis,Coral,OG0005818,6
Escovopsis,Coral,OG0005819,6
Escovopsis,Coral,OG0005820,6
Escovopsis,Coral,OG0005822,5
Escovopsis,Coral,OG0005824,6
Escovopsis,Coral,OG0005825,6
Escovopsis,Coral,OG0005826,6
Escovopsis,Coral,OG0005827,6
Escovopsis,Coral,OG0005828,6
Escovopsis,Coral,OG0005829,6
Escovopsis,Coral,OG0005830,6
Escovopsis,Coral,OG0005831,5
Escovopsis,Coral,OG0005832,6
Escovopsis,Coral,OG0005833,6
Escovopsis,Coral,OG0005834,6
Escovopsis,Coral,OG0005835,5
Escovopsis,Coral,OG0005836,5
Escovopsis,Coral,OG0005838,6
Escovopsis,Coral,OG0005841,6
Escovopsis,Coral,OG0005843,6
Escovopsis,Coral,OG0005844,6
Escovopsis,Coral,OG0005848,5
Escovopsis,Coral,OG0005853,6
Escovopsis,Coral,OG0005854,6
Escovopsis,Coral,OG0005855,6
Escovopsis,Coral,OG0005857,5
Escovopsis,Coral,OG0005858,5
Escovopsis,Coral,OG0005859,5
Escovopsis,Coral,OG0005860,6
Escovopsis,Coral,OG0005863,6
Escovopsis,Coral,OG0005864,6
Escovopsis,Coral,OG0005867,6
Escovopsis,Coral,OG0005870,6
Escovopsis,Coral,OG0005871,6
Escovopsis,Coral,OG0005872,5
Escovopsis,Coral,OG0005876,6
Escovopsis,Coral,OG0005877,6
Escovopsis,Coral,OG0005878,6
Escovopsis,Coral,OG0005880,5
Escovopsis,Coral,OG0005882,5
Escovopsis,Coral,OG0005884,6
Escovopsis,Coral,OG0005886,5
Escovopsis,Coral,OG0005887,6
Escovopsis,Coral,OG0005889,6
Escovopsis,Coral,OG0005890,6
Escovopsis,Coral,OG0005891,6
Escovopsis,Coral,OG0005892,5
Escovopsis,Coral,OG0005895,6
Escovopsis,Coral,OG0005896,5
Escovopsis,Coral,OG0005897,5
Escovopsis,Coral,OG0005901,5
Escovopsis,Coral,OG0005902,5
Escovopsis,Coral,OG0005903,5
Escovopsis,Coral,OG0005904,5
Escovopsis,Coral,OG0005906,6
Escovopsis,Coral,OG0005908,5
Escovopsis,Coral,OG0005911,5
Escovopsis,Coral,OG0005912,5
Escovopsis,Coral,OG0005915,5
Escovopsis,Coral,OG0005916,6
Escovopsis,Coral,OG0005917,5
Escovopsis,Coral,OG0005920,5
Escovopsis,Coral,OG0005923,6
Escovopsis,Coral,OG0005924,6
Escovopsis,Coral,OG0005928,6
Escovopsis,Coral,OG0005929,6
Escovopsis,Coral,OG0005931,5
Escovopsis,Coral,OG0005937,6
Escovopsis,Coral,OG0005940,5
Escovopsis,Coral,OG0005943,5
Escovopsis,Coral,OG0005944,6
Escovopsis,Coral,OG0005948,6
Escovopsis,Coral,OG0005949,5
Escovopsis,Coral,OG0005950,5
Escovopsis,Coral,OG0005951,5
Escovopsis,Coral,OG0005952,6
Escovopsis,Coral,OG0005954,6
Escovopsis,Coral,OG0005956,6
Escovopsis,Coral,OG0005961,5
Escovopsis,Coral,OG0005963,5
Escovopsis,Coral,OG0005965,6
Escovopsis,Coral,OG0005966,5
Escovopsis,Coral,OG0005968,6
Escovopsis,Coral,OG0005969,6
Escovopsis,Coral,OG0005971,6
Escovopsis,Coral,OG0005972,6
Escovopsis,Coral,OG0005973,5
Escovopsis,Coral,OG0005974,6
Escovopsis,Coral,OG0005975,5
Escovopsis,Coral,OG0005976,5
Escovopsis,Coral,OG0005977,6
Escovopsis,Coral,OG0005978,6
Escovopsis,Coral,OG0005981,5
Escovopsis,Coral,OG0005982,6
Escovopsis,Coral,OG0005984,6
Escovopsis,Coral,OG0005985,6
Escovopsis,Coral,OG0005988,5
Escovopsis,Coral,OG0005990,6
Escovopsis,Coral,OG0005994,6
Escovopsis,Coral,OG0005996,6
Escovopsis,Coral,OG0005997,6
Escovopsis,Coral,OG0006005,6
Escovopsis,Coral,OG0006006,5
Escovopsis,Coral,OG0006007,6
Escovopsis,Coral,OG0006008,6
Escovopsis,Coral,OG0006009,5
Escovopsis,Coral,OG0006014,5
Escovopsis,Coral,OG0006016,5
Escovopsis,Coral,OG0006017,5
Escovopsis,Coral,OG0006018,6
Escovopsis,Coral,OG0006020,5
Escovopsis,Coral,OG0006022,5
Escovopsis,Coral,OG0006024,5
Escovopsis,Coral,OG0006026,5
Escovopsis,Coral,OG0006027,5
Escovopsis,Coral,OG0006028,5
Escovopsis,Coral,OG0006030,6
Escovopsis,Coral,OG0006031,6
Escovopsis,Coral,OG0006032,5
Escovopsis,Coral,OG0006036,5
Escovopsis,Coral,OG0006037,5
Escovopsis,Coral,OG0006040,6
Escovopsis,Coral,OG0006043,5
Escovopsis,Coral,OG0006046,5
Escovopsis,Coral,OG0006047,5
Escovopsis,Coral,OG0006050,5
Escovopsis,Coral,OG0006058,5
Escovopsis,Coral,OG0006059,6
Escovopsis,Coral,OG0006060,6
Escovopsis,Coral,OG0006061,5
Escovopsis,Coral,OG0006062,5
Escovopsis,Coral,OG0006064,6
Escovopsis,Coral,OG0006069,6
Escovopsis,Coral,OG0006071,5
Escovopsis,Coral,OG0006072,5
Escovopsis,Coral,OG0006073,5
Escovopsis,Coral,OG0006074,6
Escovopsis,Coral,OG0006075,6
Escovopsis,Coral,OG0006076,6
Escovopsis,Coral,OG0006081,6
Escovopsis,Coral,OG0006085,5
Escovopsis,Coral,OG0006086,6
Escovopsis,Coral,OG0006089,6
Escovopsis,Coral,OG0006092,6
Escovopsis,Coral,OG0006093,5
Escovopsis,Coral,OG0006094,6
Escovopsis,Coral,OG0006095,5
Escovopsis,Coral,OG0006097,6
Escovopsis,Coral,OG0006098,5
Escovopsis,Coral,OG0006099,5
Escovopsis,Coral,OG0006106,5
Escovopsis,Coral,OG0006107,6
Escovopsis,Coral,OG0006110,6
Escovopsis,Coral,OG0006111,6
Escovopsis,Coral,OG0006114,5
Escovopsis,Coral,OG0006123,5
Escovopsis,Coral,OG0006124,6
Escovopsis,Coral,OG0006126,5
Escovopsis,Coral,OG0006128,5
Escovopsis,Coral,OG0006129,6
Escovopsis,Coral,OG0006131,5
Escovopsis,Coral,OG0006132,5
Escovopsis,Coral,OG0006135,6
Escovopsis,Coral,OG0006136,6
Escovopsis,Coral,OG0006138,5
Escovopsis,Coral,OG0006144,5
Escovopsis,Coral,OG0006145,5
Escovopsis,Coral,OG0006146,6
Escovopsis,Coral,OG0006150,5
Escovopsis,Coral,OG0006153,6
Escovopsis,Coral,OG0006157,6
Escovopsis,Coral,OG0006159,5
Escovopsis,Coral,OG0006161,6
Escovopsis,Coral,OG0006164,6
Escovopsis,Coral,OG0006165,6
Escovopsis,Coral,OG0006166,6
Escovopsis,Coral,OG0006175,6
Escovopsis,Coral,OG0006177,6
Escovopsis,Coral,OG0006179,6
Escovopsis,Coral,OG0006182,5
Escovopsis,Coral,OG0006184,6
Escovopsis,Coral,OG0006185,6
Escovopsis,Coral,OG0006186,6
Escovopsis,Coral,OG0006191,6
Escovopsis,Coral,OG0006193,6
Escovopsis,Coral,OG0006206,6
Escovopsis,Coral,OG0006212,5
Escovopsis,Coral,OG0006215,5
Escovopsis,Coral,OG0006224,5
Escovopsis,Coral,OG0006225,6
Escovopsis,Coral,OG0006231,6
Escovopsis,Coral,OG0006232,6
Escovopsis,Coral,OG0006233,6
Escovopsis,Coral,OG0006234,5
Escovopsis,Coral,OG0006236,6
Escovopsis,Coral,OG0006244,6
Escovopsis,Coral,OG0006249,6
Escovopsis,Coral,OG0006253,6
Escovopsis,Coral,OG0006254,5
Escovopsis,Coral,OG0006258,5
Escovopsis,Coral,OG0006264,6
Escovopsis,Coral,OG0006266,6
Escovopsis,Coral,OG0006270,5
Escovopsis,Coral,OG0006271,6
Escovopsis,Coral,OG0006272,6
Escovopsis,Coral,OG0006273,5
Escovopsis,Coral,OG0006274,5
Escovopsis,Coral,OG0006275,6
Escovopsis,Coral,OG0006276,6
Escovopsis,Coral,OG0006277,6
Escovopsis,Coral,OG0006281,5
Escovopsis,Coral,OG0006284,6
Escovopsis,Coral,OG0006286,5
Escovopsis,Coral,OG0006296,5
Escovopsis,Coral,OG0006300,6
Escovopsis,Coral,OG0006303,5
Escovopsis,Coral,OG0006306,6
Escovopsis,Coral,OG0006308,5
Escovopsis,Coral,OG0006309,5
Escovopsis,Coral,OG0006311,5
Escovopsis,Coral,OG0006313,5
Escovopsis,Coral,OG0006314,6
Escovopsis,Coral,OG0006321,6
Escovopsis,Coral,OG0006322,6
Escovopsis,Coral,OG0006328,5
Escovopsis,Coral,OG0006331,6
Escovopsis,Coral,OG0006333,6
Escovopsis,Coral,OG0006335,6
Escovopsis,Coral,OG0006336,6
Escovopsis,Coral,OG0006338,6
Escovopsis,Coral,OG0006340,5
Escovopsis,Coral,OG0006342,5
Escovopsis,Coral,OG0006344,6
Escovopsis,Coral,OG0006347,6
Escovopsis,Coral,OG0006348,6
Escovopsis,Coral,OG0006350,6
Escovopsis,Coral,OG0006351,6
Escovopsis,Coral,OG0006357,5
Escovopsis,Coral,OG0006369,5
Escovopsis,Coral,OG0006370,5
Escovopsis,Coral,OG0006372,5
Escovopsis,Coral,OG0006373,5
Escovopsis,Coral,OG0006378,6
Escovopsis,Coral,OG0006379,5
Escovopsis,Coral,OG0006384,5
Escovopsis,Coral,OG0006388,5
Escovopsis,Coral,OG0006391,5
Escovopsis,Coral,OG0006393,5
Escovopsis,Coral,OG0006398,5
Escovopsis,Coral,OG0006404,5
Escovopsis,Coral,OG0006405,5
Escovopsis,Coral,OG0006407,5
Escovopsis,Coral,OG0006410,6
Escovopsis,Coral,OG0006411,5
Escovopsis,Coral,OG0006412,6
Escovopsis,Coral,OG0006414,6
Escovopsis,Coral,OG0006417,6
Escovopsis,Coral,OG0006418,6
Escovopsis,Coral,OG0006419,6
Escovopsis,Coral,OG0006431,5
Escovopsis,Coral,OG0006433,6
Escovopsis,Coral,OG0006438,6
Escovopsis,Coral,OG0006439,5
Escovopsis,Coral,OG0006442,6
Escovopsis,Coral,OG0006444,6
Escovopsis,Coral,OG0006446,6
Escovopsis,Coral,OG0006451,5
Escovopsis,Coral,OG0006454,6
Escovopsis,Coral,OG0006459,6
Escovopsis,Coral,OG0006463,6
Escovopsis,Coral,OG0006470,6
Escovopsis,Coral,OG0006474,6
Escovopsis,Coral,OG0006475,6
Escovopsis,Coral,OG0006476,6
Escovopsis,Coral,OG0006483,5
Escovopsis,Coral,OG0006487,6
Escovopsis,Coral,OG0006491,6
Escovopsis,Coral,OG0006492,6
Escovopsis,Coral,OG0006494,5
Escovopsis,Coral,OG0006496,5
Escovopsis,Coral,OG0006502,5
Escovopsis,Coral,OG0006506,6
Escovopsis,Coral,OG0006507,6
Escovopsis,Coral,OG0006510,5
Escovopsis,Coral,OG0006511,6
Escovopsis,Coral,OG0006513,5
Escovopsis,Coral,OG0006514,5
Escovopsis,Coral,OG0006516,5
Escovopsis,Coral,OG0006517,5
Escovopsis,Coral,OG0006521,5
Escovopsis,Coral,OG0006522,6
Escovopsis,Coral,OG0006524,5
Escovopsis,Coral,OG0006527,6
Escovopsis,Coral,OG0006534,5
Escovopsis,Coral,OG0006535,6
Escovopsis,Coral,OG0006536,6
Escovopsis,Coral,OG0006538,5
Escovopsis,Coral,OG0006542,5
Escovopsis,Coral,OG0006556,6
Escovopsis,Coral,OG0006559,5
Escovopsis,Coral,OG0006560,5
Escovopsis,Coral,OG0006567,5
Escovopsis,Coral,OG0006568,5
Escovopsis,Coral,OG0006580,5
Escovopsis,Coral,OG0006581,5
Escovopsis,Coral,OG0006583,5
Escovopsis,Coral,OG0006587,5
Escovopsis,Coral,OG0006588,5
Escovopsis,Coral,OG0006590,6
Escovopsis,Coral,OG0006591,6
Escovopsis,Coral,OG0006595,5
Escovopsis,Coral,OG0006597,5
Escovopsis,Coral,OG0006601,6
Escovopsis,Coral,OG0006613,5
Escovopsis,Coral,OG0006618,5
Escovopsis,Coral,OG0006623,6
Escovopsis,Coral,OG0006629,6
Escovopsis,Coral,OG0006633,5
Escovopsis,Coral,OG0006636,5
Escovopsis,Coral,OG0006638,6
Escovopsis,Coral,OG0006639,5
Escovopsis,Coral,OG0006641,6
Escovopsis,Coral,OG0006645,6
Escovopsis,Coral,OG0006646,5
Escovopsis,Coral,OG0006659,6
Escovopsis,Coral,OG0006661,6
Escovopsis,Coral,OG0006670,6
Escovopsis,Coral,OG0006686,6
Escovopsis,Coral,OG0006690,5
Escovopsis,Coral,OG0006695,6
Escovopsis,Coral,OG0006712,5
Escovopsis,Coral,OG0006718,6
Escovopsis,Coral,OG0006723,5
Escovopsis,Coral,OG0006732,6
Escovopsis,Coral,OG0006733,6
Escovopsis,Coral,OG0006734,6
Escovopsis,Coral,OG0006735,6
Escovopsis,Coral,OG0006737,6
Escovopsis,Coral,OG0006750,6
Escovopsis,Coral,OG0006782,6
Escovopsis,Coral,OG0006784,6
Escovopsis,Coral,OG0006786,6
Escovopsis,Coral,OG0006787,6
Escovopsis,Coral,OG0006788,6
Escovopsis,Coral,OG0006789,5
Escovopsis,Coral,OG0006791,6
Escovopsis,Coral,OG0006831,6
Escovopsis,Coral,OG0006843,5
Escovopsis,Coral,OG0006847,6
Escovopsis,Coral,OG0006848,5
Escovopsis,Coral,OG0006849,6
Escovopsis,Coral,OG0006851,6
Escovopsis,Coral,OG0006853,6
Escovopsis,Coral,OG0006855,6
Escovopsis,Coral,OG0006856,6
Escovopsis,Coral,OG0006857,6
Escovopsis,Coral,OG0006860,5
Escovopsis,Coral,OG0006861,5
Escovopsis,Coral,OG0006862,6
Escovopsis,Coral,OG0006863,6
Escovopsis,Coral,OG0006864,6
Escovopsis,Coral,OG0006865,6
Escovopsis,Coral,OG0006866,6
Escovopsis,Coral,OG0006881,5
Escovopsis,Coral,OG0006915,6
Escovopsis,Coral,OG0006916,6
Escovopsis,Coral,OG0006919,5
Escovopsis,Coral,OG0006923,6
Escovopsis,Coral,OG0006924,6
Escovopsis,Coral,OG0006925,6
Escovopsis,Coral,OG0006926,6
Escovopsis,Coral,OG0006927,6
Escovopsis,Coral,OG0006928,6
Escovopsis,Coral,OG0006944,6
Escovopsis,Coral,OG0006965,6
Escovopsis,Coral,OG0006973,6
Escovopsis,Coral,OG0006976,6
Escovopsis,Coral,OG0006977,6
Escovopsis,Coral,OG0006980,5
Escovopsis,Coral,OG0006982,6
Escovopsis,Coral,OG0006983,5
Escovopsis,Coral,OG0006997,6
Escovopsis,Coral,OG0007042,6
Escovopsis,Coral,OG0007043,6
Escovopsis,Coral,OG0007048,6
Escovopsis,Coral,OG0007050,6
Escovopsis,Coral,OG0007051,5
Escovopsis,Coral,OG0007054,6
Escovopsis,Coral,OG0007122,6
Escovopsis,Coral,OG0007123,6
Escovopsis,Coral,OG0007125,6
Escovopsis,Coral,OG0007127,5
Escovopsis,Coral,OG0007218,6
Escovopsis,Coral,OG0007229,5
Escovopsis,Coral,OG0007230,5
Escovopsis,Coral,OG0007359,6
Escovopsis,Coral,OG0007361,5
Escovopsis,Coral,OG0007752,5
Escovopsis,Coral,OG0007758,6
Escovopsis,Coral,OG0007762,5
Escovopsis,Coral,OG0008121,5
Escovopsis,Coral,OG0008793,5
Escovopsis,Higher,OG0000000,6
Escovopsis,Higher,OG0000001,6
Escovopsis,Higher,OG0000002,5
Escovopsis,Higher,OG0000003,6
Escovopsis,Higher,OG0000004,6
Escovopsis,Higher,OG0000005,5
Escovopsis,Higher,OG0000006,6
Escovopsis,Higher,OG0000009,6
Escovopsis,Higher,OG0000010,5
Escovopsis,Higher,OG0000011,6
Escovopsis,Higher,OG0000012,6
Escovopsis,Higher,OG0000013,6
Escovopsis,Higher,OG0000014,6
Escovopsis,Higher,OG0000016,6
Escovopsis,Higher,OG0000017,6
Escovopsis,Higher,OG0000018,6
Escovopsis,Higher,OG0000021,6
Escovopsis,Higher,OG0000023,6
Escovopsis,Higher,OG0000024,6
Escovopsis,Higher,OG0000025,6
Escovopsis,Higher,OG0000026,5
Escovopsis,Higher,OG0000027,6
Escovopsis,Higher,OG0000028,6
Escovopsis,Higher,OG0000029,6
Escovopsis,Higher,OG0000032,6
Escovopsis,Higher,OG0000033,6
Escovopsis,Higher,OG0000034,5
Escovopsis,Higher,OG0000035,6
Escovopsis,Higher,OG0000036,6
Escovopsis,Higher,OG0000038,6
Escovopsis,Higher,OG0000039,6
Escovopsis,Higher,OG0000040,6
Escovopsis,Higher,OG0000041,6
Escovopsis,Higher,OG0000042,6
Escovopsis,Higher,OG0000044,6
Escovopsis,Higher,OG0000045,6
Escovopsis,Higher,OG0000046,6
Escovopsis,Higher,OG0000047,6
Escovopsis,Higher,OG0000048,6
Escovopsis,Higher,OG0000049,6
Escovopsis,Higher,OG0000050,6
Escovopsis,Higher,OG0000051,6
Escovopsis,Higher,OG0000052,6
Escovopsis,Higher,OG0000053,6
Escovopsis,Higher,OG0000054,6
Escovopsis,Higher,OG0000055,5
Escovopsis,Higher,OG0000056,6
Escovopsis,Higher,OG0000057,6
Escovopsis,Higher,OG0000058,6
Escovopsis,Higher,OG0000059,6
Escovopsis,Higher,OG0000060,6
Escovopsis,Higher,OG0000061,6
Escovopsis,Higher,OG0000062,6
Escovopsis,Higher,OG0000063,6
Escovopsis,Higher,OG0000064,5
Escovopsis,Higher,OG0000065,6
Escovopsis,Higher,OG0000066,5
Escovopsis,Higher,OG0000067,6
Escovopsis,Higher,OG0000068,6
Escovopsis,Higher,OG0000069,5
Escovopsis,Higher,OG0000071,6
Escovopsis,Higher,OG0000072,6
Escovopsis,Higher,OG0000073,6
Escovopsis,Higher,OG0000074,6
Escovopsis,Higher,OG0000075,6
Escovopsis,Higher,OG0000076,6
Escovopsis,Higher,OG0000077,6
Escovopsis,Higher,OG0000079,6
Escovopsis,Higher,OG0000081,6
Escovopsis,Higher,OG0000082,6
Escovopsis,Higher,OG0000083,6
Escovopsis,Higher,OG0000084,6
Escovopsis,Higher,OG0000085,6
Escovopsis,Higher,OG0000086,6
Escovopsis,Higher,OG0000087,6
Escovopsis,Higher,OG0000088,6
Escovopsis,Higher,OG0000089,5
Escovopsis,Higher,OG0000090,5
Escovopsis,Higher,OG0000091,6
Escovopsis,Higher,OG0000092,5
Escovopsis,Higher,OG0000093,6
Escovopsis,Higher,OG0000094,5
Escovopsis,Higher,OG0000095,6
