Query	Reference	ANI	QueryAligned
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.9103014285715	210000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	80.0856068181818	924000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.0070746835443	237000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.5488180327869	183000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.10096	180000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.1218921875	192000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.7925577464789	213000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.2398836065574	183000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	76.9273618181818	165000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.1249628571428	210000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.0029471698113	159000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	76.9364492753623	207000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	76.6410238095238	189000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	76.7019327868852	183000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.4370484375	192000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.2716630769231	195000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.6022191780822	219000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.8102315068493	219000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.5779575342466	219000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	77.6877415384615	195000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.819523943662	213000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	77.6076285714285	189000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	77.2966637681159	207000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.1063491803279	183000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.524575	192000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.0107709677419	186000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.0244934426229	183000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.4760515625	192000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.6484842592592	324000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	80.5069197841727	834000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	82.5417985590778	1041000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	81.1544703821657	942000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.6414333333333	153000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	80.5201756183746	849000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	82.0027260989011	1092000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	80.530501650165	909000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.9484701183433	1014000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	81.992364957265	1053000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	82.0065239067055	1029000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	82.1920991354467	1041000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.9386449848025	987000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	81.9867533333333	1035000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	81.411485840708	1017000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	80.8633955782313	882000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	80.3818460966543	807000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.9348563218391	261000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	82.0243325268818	1116000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.6128368421052	285000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.7375380952381	252000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.7859888888889	216000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.5582	228000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.1484450704225	213000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.9796125	192000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.5375676923077	195000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.5173891891892	222000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.6478508196721	183000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.3942369863014	219000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.124748	225000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.3259462686567	201000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.8415882352941	255000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.4768513888889	216000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.6703545454545	264000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.2175828947369	228000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.6874697674419	258000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.1742138888889	216000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.0038397435898	234000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.0934076923077	195000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.1310025974026	231000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	77.8593694117647	255000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.3438267441861	258000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	77.8366807228916	249000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	77.9341759036145	249000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.0499904109589	219000
../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	78.275788429752	363000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	81.9129112179487	936000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	88.4982149870801	1161000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.3961830985915	852000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.9323512195122	123000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	81.9863689655172	957000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	95.361808372093	1290000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	81.644785669782	963000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.2513433212996	831000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	95.8076240476191	1260000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	99.822799771167	1311000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	93.7570741293532	1206000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.2187848056537	849000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.0304876404494	1068000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.4893885135135	888000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.3261176829269	984000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.4920898734177	948000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.5755032608696	276000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	96.0323775000001	1320000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.994476344086	279000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.7286064102564	234000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.3898197674419	258000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.3115908045977	261000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.8659036144578	249000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.63081625	240000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.3032357142857	210000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.0994352941177	204000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.4084441176471	204000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.3751581081081	222000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.783741025641	234000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.8947375	216000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.6730202380952	252000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.7187679487179	234000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.9574261363636	264000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.7915229885057	261000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.0505058823529	255000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.2533358024691	243000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.7716586956522	276000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.006795945946	222000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.0679209302326	258000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.1524853658536	246000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.7298604938272	243000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.1551234567901	243000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.0611903614458	249000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.8807555555556	243000
../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.7157937007874	381000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.5348897435897	702000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	80.8050668965517	870000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	89.4547929319372	1146000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.9114097560976	123000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.5250427385892	723000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	80.4601597269625	879000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	79.2189206225681	771000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	89.1347970223324	1209000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	80.4618931740614	879000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	80.2723924092409	909000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	80.4354396491228	855000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	89.0813218592964	1194000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	81.5921100591716	1014000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	80.3176570491804	915000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	79.5906083333333	756000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.4023860465116	645000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.828545	240000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	80.2874088607594	948000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.5390107142857	252000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	76.9513934426229	183000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.1786517241379	174000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.090965	180000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.4786059701493	201000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.6657150684931	219000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.0412102040816	147000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.2019579710145	207000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.0800408163265	147000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.1262755102041	147000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.0348809523809	189000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.230462745098	153000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.1596964285714	168000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.140448275862	174000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.530315942029	207000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.490125	204000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.5443359375	192000
../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	77.5155661016949	177000
