Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0006705,Leafcutter,13,-0.9102029733574512,0.5917399330020022,-0.0634278886252979,-0.02401040014835308,0,0,0,0,0,1,0
OG0006708,"AllOutgroup,Lower",3,0.8298677301570997,0.3042665381711638,0.06626416834247677,-0.025810493450338833,1,0,0,0,0,0,0
OG0006709,"AllOutgroup,Lower",3,0.8298734986609515,0.304262149269423,0.0662497256641085,-0.02588424696647682,1,0,0,0,0,0,0
OG0006714,"AllOutgroup,Lower",3,0.8298723625190367,0.30426303224881696,0.06625254443835168,-0.025869675073351608,1,0,0,0,0,0,0
OG0006730,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946997,0.11658584454020557,0.4168197351546021,-0.13759012885930716,1,0,0,1,0,1,0
OG0006735,"Coral,Higher,Leafcutter,Lower",11,0.467591541189149,-0.45368059439950126,-0.38459420599608524,-0.13864576851565508,1,1,0,0,0,0,1
OG0006743,"AllOutgroup,Lower",3,-0.0208591525367995,0.5490356835063036,-0.0021112984939544994,-0.02986534363896279,1,0,0,0,0,1,0
OG0006748,"AllOutgroup,Lower",3,0.8298687490176392,0.3042658413390388,0.06626149906530836,-0.02582334584189958,1,0,0,0,0,0,0
OG0006764,"AllOutgroup,Lower",3,-0.9102029777572964,0.5917405860220988,-0.06342786421254766,-0.024014542856717558,0,0,0,0,0,1,0
OG0006771,Leafcutter,13,-0.6130818525134832,-0.11199736113802802,-0.5406577578575039,0.19640210962288895,0,0,0,0,0,1,1
OG0006777,Leafcutter,13,0.467591541189149,-0.4536805943995013,-0.3845942059960851,-0.13864576851565497,1,1,0,0,0,0,1
OG0006782,"Coral,Higher,Leafcutter,Lower",11,-0.10393565469449181,-0.8573926906019455,-0.8557016336040831,0.2780269925235179,0,0,0,0,0,0,1
OG0006783,"Higher,Leafcutter",9,0.8298689280304794,0.3042657667807577,0.06626095615997785,-0.02582550055749837,1,0,0,0,0,0,0
OG0006784,"Coral,Higher,Leafcutter,Lower",11,-0.7746829895779489,0.3130945175139332,-0.32126533358813414,-0.475586384143628,0,0,1,0,0,1,0
OG0006789,"Coral,Higher,Leafcutter,Lower",11,-0.323165729436039,-0.7575245031717729,0.9212049836975725,-0.1760272711093246,0,0,0,1,0,0,0
OG0006791,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.20521687478754297,-0.2199794197758952,0.029079263612601918,0.2682945969418744,1,0,1,1,1,1,1
OG0006794,Lower,12,0.829873427986218,0.30426219865143217,0.06624990958118143,-0.025883352408572233,1,0,0,0,0,0,0
OG0006796,"AllOutgroup,Lower",3,-0.1363713645483354,0.07268476225530834,-0.4778936480769717,-0.13718785793523922,1,0,1,0,0,1,1
OG0006808,Leafcutter,13,-0.32317176071711257,-0.7575135365288875,0.9212295217667039,-0.1759738666116253,0,0,0,1,0,0,0
OG0006811,"AllOutgroup,Lower",3,0.8298725776035117,0.3042628983026137,0.06625195976499787,-0.025872361657318807,1,0,0,0,0,0,0
OG0006814,Lower,12,-0.7147518146011095,-0.07237697882927352,0.49405638362040605,-0.1045741402453627,0,0,0,1,0,1,0
OG0006815,"AllOutgroup,Lower",3,0.7337310076317662,-0.13074646170245308,-0.005284248534730995,-0.43926628167122983,1,1,0,0,0,0,0
OG0006820,"AllOutgroup,Lower",3,-0.9102031949959426,0.5917363479791874,-0.06342972260373152,-0.023990758348949502,0,0,0,0,0,1,0
OG0006827,"AllOutgroup,Lower",3,0.44179477855789856,-0.2582105309751189,-0.45680134686263757,0.19875700141051003,1,0,0,0,0,0,1
OG0006830,Leafcutter,13,-0.1038477663365942,-0.8575178566500852,-0.8554695731141514,0.2784686200111344,0,0,0,0,0,0,1
OG0006847,"Coral,Higher,Leafcutter,Lower",11,-0.17277815859931567,-0.2132475023950903,0.06758331914186348,0.300693021398403,1,0,0,1,1,1,1
OG0006852,"AllOutgroup,Higher,Leafcutter,Lower",1,0.44179477855790406,-0.2582105309751559,-0.45680134686257245,0.19875700141059707,1,0,0,0,0,0,1
OG0006856,"Coral,Higher,Leafcutter,Lower",11,-0.07610576795070274,-0.956146498888987,-7.677067536523517e-4,-0.17610081712053324,0,1,0,1,0,0,1
OG0006857,"Coral,Higher,Leafcutter,Lower",11,0.8298658977766006,0.3042681191100856,0.06626846148742344,-0.02578667835699295,1,0,0,0,0,0,0
OG0006859,"Higher,Leafcutter",9,0.8298675765480766,0.3042668229421558,0.06626429373426189,-0.025808168082914733,1,0,0,0,0,0,0
OG0006860,"Coral,Higher,Leafcutter,Lower",11,-0.9102029928756272,0.5917403307038371,-0.06342798602971161,-0.024013122349158984,0,0,0,0,0,1,0
OG0006870,"AllOutgroup,Lower",3,-0.3232311404318687,-0.7572992379042163,0.9216008957737803,-0.17528993148794603,0,0,0,1,0,0,0
OG0006875,"AllOutgroup,Lower",3,-0.08335880585219563,0.028188422870546983,-0.2701168583924347,0.421407815263798,1,0,0,0,1,1,1
OG0006888,"AllOutgroup,Lower",3,-0.3232493386640875,-0.7572822177797699,0.9216525750297349,-0.17516033718502902,0,0,0,1,0,0,0
OG0006896,"AllOutgroup,Lower",3,-0.02085915253678363,0.5490356835061848,-0.002111298493750128,-0.02986534363975066,1,0,0,0,0,1,0
OG0006897,"AllOutgroup,Lower",3,-0.9102035976847587,0.5917254933778927,-0.06343360248063237,-0.023928412326986517,0,0,0,0,0,1,0
OG0006898,"AllOutgroup,Lower",3,-0.9102031912406054,0.5917352682402238,-0.06342981495147694,-0.023984040240329043,0,0,0,0,0,1,0
OG0006899,"AllOutgroup,Lower",3,-0.37245441422124786,-0.5198315958981725,-0.8452848171023304,-0.3293043535529273,0,0,1,0,0,0,1
OG0006907,"AllOutgroup,Lower",3,-0.4961383167675325,0.08846592827784498,0.1024205896552873,-0.7247746478288586,0,1,0,0,0,1,0
OG0006910,Lower,12,-0.020859152536786874,0.5490356835062057,-0.002111298493785981,-0.02986534363961302,1,0,0,0,0,1,0
OG0006911,Lower,12,0.467591541189149,-0.4536805943995011,-0.38459420599608535,-0.1386457685156553,1,1,0,0,0,0,1
OG0006914,Lower,12,0.32274165765159385,-0.221482052033587,0.5760625115822834,-0.08401956465291423,1,0,0,1,0,0,0
OG0006918,"AllOutgroup,Higher,Leafcutter",7,-0.9102043674275828,0.5917044760705673,-0.06344158866645111,-0.023807548001855826,0,0,0,0,0,1,0
OG0006921,"AllOutgroup,Higher,Leafcutter",7,-0.15392215097195452,0.10249021810646503,0.411297259009723,0.22523263288003573,1,0,0,1,1,1,0
OG0006923,"Coral,Higher,Leafcutter,Lower",11,-0.9102029624689861,0.591741046921538,-0.06342772435620249,-0.024017249292525134,0,0,0,0,0,1,0
OG0006924,"Coral,Higher,Leafcutter,Lower",11,-0.910202976990919,0.5917404786117347,-0.06342786794589401,-0.024013860926941317,0,0,0,0,0,1,0
OG0006925,"Coral,Higher,Leafcutter,Lower",11,0.13782728898913302,-0.9441509164331433,-0.5941023932989883,-0.214091134210184,0,1,0,0,0,0,1
OG0006927,"Coral,Higher,Leafcutter,Lower",11,0.399368171365372,-0.8551103829059071,-0.13046230385951715,-0.8876240797388656,0,1,0,0,0,0,0
OG0006933,"AllOutgroup,Lower",3,0.829870610906531,0.3042643384485154,0.06625697216768492,-0.025847333552298273,1,0,0,0,0,0,0
OG0006940,"AllOutgroup,Lower",3,-0.714751596149081,-0.07237701769063964,0.4940555396643019,-0.10457899504968142,0,0,0,1,0,1,0
OG0006942,"AllOutgroup,Lower",3,-0.9102030282460694,0.5917398822515306,-0.06342825880486945,-0.024010731715731634,0,0,0,0,0,1,0
OG0006945,"AllOutgroup,Lower",3,-0.020859152536787568,0.5490356835062103,-0.002111298493794119,-0.029865343639581404,1,0,0,0,0,1,0
OG0006953,"AllOutgroup,Lower",3,-0.12322176350298406,0.4211008809276218,-0.2182152891518128,-0.3493680207258474,1,0,1,0,0,1,0
OG0006967,Lower,12,-0.06233420490010072,0.1074971345407342,-0.43018921089862977,0.12378890567926883,1,0,0,0,0,1,1
OG0006970,Leafcutter,13,0.8298671192631871,0.3042671811140125,0.06626542138781787,-0.025802302721672984,1,0,0,0,0,0,0
OG0006971,"Higher,Leafcutter",9,-0.37245448681854065,-0.5198315986027793,-0.8452849421744875,-0.329304074758651,0,0,1,0,0,0,1
OG0006977,"Coral,Higher,Leafcutter,Lower",11,0.22867418784332808,-0.13995316144281134,-0.6566394838764934,-0.178513375135744,1,0,1,0,0,0,1
OG0006978,"Higher,Leafcutter",9,0.2286741878619758,-0.13995316145409242,-0.6566394839006999,-0.17851337503870626,1,0,1,0,0,0,1
OG0006982,"Coral,Higher,Leafcutter,Lower",11,0.829888743119096,0.3042502572958947,0.06621189279150294,-0.026080291168564185,1,0,0,0,0,0,0
OG0006999,"AllOutgroup,Lower",3,0.8298672501765169,0.3042668107887924,0.06626551117956968,-0.025804559004215164,1,0,0,0,0,0,0
OG0007006,"AllOutgroup,Lower",3,-0.1044010175263599,-0.8567274928366813,-0.8569275525158527,0.2756774423728531,0,0,0,0,0,0,1
OG0007010,"AllOutgroup,Lower",3,-0.12322176350330866,0.42110088092714765,-0.21821528914946473,-0.34936802072725986,1,0,1,0,0,1,0
OG0007011,"AllOutgroup,Lower",3,-0.12322176350310293,0.4211008809274483,-0.21821528915095334,-0.34936802072636436,1,0,1,0,0,1,0
OG0007015,"AllOutgroup,Lower",3,0.8298707119721975,0.30426437642519677,0.06625654209749311,-0.02584837731612006,1,0,0,0,0,0,0
OG0007020,"AllOutgroup,Lower",3,-0.41859539106126026,-0.2207953327678582,-0.6624123252026692,-0.9835266084460438,0,0,1,0,0,0,0
OG0007023,"AllOutgroup,Lower",3,-0.7746829200300929,0.31309462748891037,-0.32126546091572206,-0.4755863562126328,0,0,1,0,0,1,0
OG0007036,Leafcutter,13,0.44179477855790544,-0.25821053097516505,-0.45680134686255613,0.19875700141061892,1,0,0,0,0,0,1
OG0007037,Lower,12,-0.3231704812857207,-0.7575276251928702,0.9212092471678675,-0.17600472879250417,0,0,0,1,0,0,0
OG0007038,"Higher,Leafcutter",9,-0.06876870108941918,-0.43483327920962556,-0.2856500800451111,-1.0249065285371544,0,1,1,0,0,0,0
OG0007042,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231719278194703,-0.7575033927339838,0.9212427973468944,-0.17595607616119657,0,0,0,1,0,0,0
OG0007044,"Higher,Leafcutter",9,-0.3231593368673603,-0.7575685843521408,0.9211355376701754,-0.1761436815289318,0,0,0,1,0,0,0
OG0007049,"AllOutgroup,Higher,Leafcutter",7,-0.3231666893577326,-0.7575473452393049,0.9211767958583441,-0.17606150188178274,0,0,0,1,0,0,0
OG0007050,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.528397382474294,-0.15689494031905313,-0.34473848833711407,0.5435778916271369,0,0,0,0,1,1,1
OG0007054,"Coral,Higher,Leafcutter,Lower",11,0.44179477855790555,-0.258210530975165,-0.4568013468625563,0.19875700141061878,1,0,0,0,0,0,1
OG0007061,"AllOutgroup,Lower",3,-0.020859152536781993,0.5490356835061712,-0.002111298493726431,-0.029865343639842216,1,0,0,0,0,1,0
OG0007098,"AllOutgroup,Lower",3,-0.9102051272477556,0.5916822436682592,-0.0634500797455488,-0.023679733531394652,0,0,0,0,0,1,0
OG0007100,"AllOutgroup,Lower",3,-0.9102029999661844,0.5917405033448621,-0.06342801908396035,-0.02401428773319246,0,0,0,0,0,1,0
OG0007119,"Higher,Leafcutter",9,-0.26149051875545315,-0.9327156015177427,0.05460307729095157,0.09594160035734536,0,0,0,1,0,0,1
OG0007120,"AllOutgroup,Higher,Leafcutter",7,0.8298698201248206,0.30426504736684407,0.06625878642658593,-0.025836991932053917,1,0,0,0,0,0,0
OG0007123,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3227416576403749,-0.2214820520179956,0.5760625115977273,-0.08401956453929076,1,0,0,1,0,0,0
OG0007124,"AllOutgroup,Higher,Leafcutter",7,-0.9102032061139984,0.5917357863159896,-0.06342985724578909,-0.023987416635283275,0,0,0,0,0,1,0
OG0007127,"Coral,Higher,Leafcutter,Lower",11,-0.9102042773031304,0.5917054114481264,-0.06344086107003506,-0.023812261089097824,0,0,0,0,0,1,0
OG0007192,"AllOutgroup,Lower",3,-0.19586007786318316,-0.22725265636019867,-0.08740436277531419,-0.21875120271862977,1,0,1,1,0,1,1
OG0007198,"AllOutgroup,Lower",3,-0.66418197163871,0.33710952912471365,0.0841914685322252,0.6203167674722532,0,0,0,0,1,1,0
OG0007214,"Higher,Leafcutter",9,-0.2806238621322292,-0.7365803265080615,0.1271472214931271,0.5213888298095347,0,0,0,1,1,0,1
OG0007220,"AllOutgroup,Lower",3,-0.32315960833067586,-0.7574771017269722,0.9212556635567709,-0.1759823753091848,0,0,0,1,0,0,0
OG0007226,"Higher,Leafcutter",9,-0.32316777332411256,-0.7575019360660642,0.9212371712102245,-0.17597875744265157,0,0,0,1,0,0,0
OG0007229,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536787186,0.5490356835062108,-0.0021112984937948216,-0.029865343639578556,1,0,0,0,0,1,0
OG0007235,"AllOutgroup,Lower",3,0.39900141094821623,-0.8543386842258339,-0.12781950347799104,-0.8885242988249135,0,1,0,0,0,0,0
OG0007244,"AllOutgroup,Lower",3,-0.6194461855784699,-0.14142840801699863,-0.590022805640158,-0.16421884385192226,0,0,1,0,0,1,1
OG0007246,"AllOutgroup,Lower",3,-0.6108600764307661,-0.1913300148702393,-0.4248132478228626,0.38017813633252495,0,0,1,0,1,1,1
OG0007308,Leafcutter,13,-0.9102030811571642,0.5917385165260162,-0.0634287334104692,-0.0240028319862583,0,0,0,0,0,1,0
OG0007354,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.26149051875572554,-0.9327156015177497,0.05460307729069829,0.09594160035640556,0,0,0,1,0,0,1
OG0007358,Leafcutter,13,0.8298864871157207,0.3042520264515709,0.06621749109076723,-0.026051224505191567,1,0,0,0,0,0,0
OG0007362,"Higher,Leafcutter",9,-0.10441790401955302,-0.856703270406819,-0.8569719540854136,0.2755918283619598,0,0,0,0,0,0,1
OG0007367,"Higher,Leafcutter",9,-0.7147518188329536,-0.0723769780762587,0.4940563999706815,-0.10457404619073024,0,0,0,1,0,1,0
OG0007458,"AllOutgroup,Lower",3,-0.12322176350330497,0.42110088092715303,-0.21821528914949154,-0.3493680207272437,1,0,1,0,0,1,0
OG0007539,Lower,12,-0.10423165126343895,-0.8569704392569552,-0.8564814750572609,0.2765350204523416,0,0,0,0,0,0,1
OG0007542,"Higher,Leafcutter",9,0.829868342215459,0.30426610735425014,0.0662625837707361,-0.02581824037637753,1,0,0,0,0,0,0
OG0007551,Leafcutter,13,-0.910203311775117,0.5917335019761398,-0.06343080704192793,-0.02397453534503975,0,0,0,0,0,1,0
OG0007559,"Higher,Leafcutter",9,-0.9102029885226108,0.5917406564091464,-0.06342793018761973,-0.024015111182774596,0,0,0,0,0,1,0
OG0007736,"Higher,Leafcutter",9,0.35964277671918643,-0.4050097627270142,0.4007811961559265,-0.3534571158782169,1,1,0,1,0,0,0
OG0007751,"Higher,Leafcutter",9,0.44253198820124184,0.20240535740756171,0.1693432132139673,0.6071472389529176,1,0,0,0,1,0,0
OG0007753,"AllOutgroup,Higher,Leafcutter",7,0.829883701222724,0.30425420754653104,0.06622440334188029,-0.0260153543034286,1,0,0,0,0,0,0
OG0007755,"Higher,Leafcutter",9,-0.9102050812199467,0.5916837734327505,-0.0634495297650744,-0.023688588615832958,0,0,0,0,0,1,0
OG0007761,"Higher,Leafcutter",9,-0.49620687380099,0.08837582627616895,0.10240513624404894,-0.7247696332379208,0,1,0,0,0,1,0
OG0007930,Lower,12,0.467591541189149,-0.45368059439950126,-0.38459420599608524,-0.13864576851565513,1,1,0,0,0,0,1
OG0007935,Leafcutter,13,0.8298666986985845,0.3042672618328331,0.06626684152849927,-0.025797444865637755,1,0,0,0,0,0,0
OG0007936,"Higher,Leafcutter",9,-0.619446209347332,-0.14142848196939212,-0.5900227586330123,-0.16421885943019707,0,0,1,0,0,1,1
OG0007939,"Higher,Leafcutter",9,-0.3233494686702306,-0.7570961513491996,0.9220499692135928,-0.17430648670470825,0,0,0,1,0,0,0
OG0007940,"Higher,Leafcutter",9,-0.3231786812286285,-0.7574969180963059,0.921262574587251,-0.17590672456608125,0,0,0,1,0,0,0
OG0007944,"Higher,Leafcutter",9,0.8298716344975767,0.3042635668652373,0.066254397853363,-0.025860406386964054,1,0,0,0,0,0,0
OG0008081,Leafcutter,13,-0.9102030776992711,0.5917376012178152,-0.063428809383869,-0.02399713238277705,0,0,0,0,0,1,0
OG0008103,Leafcutter,13,0.467591541189149,-0.453680594399501,-0.3845942059960855,-0.1386457685156554,1,1,0,0,0,0,1
OG0008108,Leafcutter,13,0.44179477855790383,-0.2582105309751537,-0.45680134686257623,0.19875700141059208,1,0,0,0,0,0,1
OG0008119,Leafcutter,13,0.31506572420258017,0.22576376658909875,-0.31105803653322794,-0.6370539616925612,1,0,1,0,0,0,0
OG0008122,"Higher,Leafcutter",9,0.82986908518608,0.30426563494911113,0.06626058184445362,-0.0258275358482847,1,0,0,0,0,0,0
OG0008123,"Higher,Leafcutter",9,-0.7147518262587956,-0.07237697675490212,0.4940564286614429,-0.10457388114753603,0,0,0,1,0,1,0
OG0008124,"Higher,Leafcutter",9,-0.9102030467496203,0.5917390688257563,-0.06342844935804297,-0.02400585560775382,0,0,0,0,0,1,0
OG0008126,"Higher,Leafcutter",9,-0.6130818525134832,-0.11199736113802797,-0.5406577578575038,0.19640210962288898,0,0,0,0,0,1,1
OG0008127,"Higher,Leafcutter",9,0.23053371363302272,-0.5482735993086911,0.09351125307836018,0.12229953748899051,1,0,0,1,0,0,1
OG0008324,"AllOutgroup,Lower",3,0.8298609701213978,0.30427195045161115,0.06628061755719362,-0.025723505331593618,1,0,0,0,0,0,0
OG0008355,"Higher,Leafcutter",9,-0.32317437297318513,-0.757469356789267,0.9212898093002456,-0.1758879298847076,0,0,0,1,0,0,0
OG0008357,"Higher,Leafcutter",9,0.8298674085769633,0.3042667857364504,0.06626496807280381,-0.025806377811319472,1,0,0,0,0,0,0
OG0008360,"Higher,Leafcutter",9,-0.9102045371725189,0.591700867435887,-0.06344327150528535,-0.02378729554445111,0,0,0,0,0,1,0
OG0008518,"Higher,Leafcutter",9,-0.6641819282086292,0.33710957970041644,0.08419143810875938,0.6203167752496084,0,0,0,0,1,1,0
OG0008523,"Higher,Leafcutter",9,0.829865342356954,0.30426856822944953,0.0662698085111865,-0.02577952603280465,1,0,0,0,0,0,0
OG0008524,"Higher,Leafcutter",9,-0.02085915253679474,0.5490356835062719,-0.002111298493900117,-0.02986534363917231,1,0,0,0,0,1,0
OG0008525,Leafcutter,13,-0.7147518122593636,-0.07237697924603227,0.49405637457258844,-0.10457419229231983,0,0,0,1,0,1,0
OG0008527,Leafcutter,13,-0.020859152536777958,0.5490356835061414,-0.002111298493675455,-0.029865343640038525,1,0,0,0,0,1,0
OG0008529,"Higher,Leafcutter",9,-0.41781528449836725,-0.2201545968169839,-0.6636805892992579,-0.9830746134819507,0,0,1,0,0,0,0
OG0008531,"Higher,Leafcutter",9,-0.7147516011293946,-0.0723770168050808,0.49405555890310415,-0.10457888437934662,0,0,0,1,0,1,0
OG0008533,"Higher,Leafcutter",9,0.8298584484394562,0.3042738583364196,0.06628687836002953,-0.025691196321920386,1,0,0,0,0,0,0
OG0008536,Leafcutter,13,0.8298635241083636,0.3042699870671174,0.0662742954695491,-0.0257562282534641,1,0,0,0,0,0,0
OG0008660,Leafcutter,13,0.8298658257048133,0.304268190945818,0.06626861538390566,-0.025785720867170618,1,0,0,0,0,0,0
OG0008661,"Higher,Leafcutter",9,-0.9102034476409414,0.5917305876297092,-0.06343203151920539,-0.02395811889098255,0,0,0,0,0,1,0
OG0008663,"Higher,Leafcutter",9,0.8298775065492943,0.30425905360008304,0.0662397518471296,-0.02593566292491922,1,0,0,0,0,0,0
OG0008794,Leafcutter,13,-0.020859152536776723,0.5490356835061339,-0.0021112984936625364,-0.029865343640088263,1,0,0,0,0,1,0
OG0008795,Leafcutter,13,-0.910202998876374,0.5917398862480725,-0.06342806266075199,-0.024010409235989336,0,0,0,0,0,1,0
OG0008797,Leafcutter,13,0.8298602081387394,0.3042725300299432,0.06628250534545287,-0.02571373448181818,1,0,0,0,0,0,0
OG0008800,"Higher,Leafcutter",9,-0.9102029800668957,0.5917403402721804,-0.06342789984284887,-0.024013030723251665,0,0,0,0,0,1,0
OG0008801,"Higher,Leafcutter",9,-0.9102029943971438,0.5917403423789334,-0.06342799521177028,-0.024013213489096966,0,0,0,0,0,1,0
OG0008803,"Higher,Leafcutter",9,-0.020859152536794077,0.5490356835062631,-0.0021112984938848386,-0.029865343639231528,1,0,0,0,0,1,0
OG0008804,"Higher,Leafcutter",9,-0.9102031116788188,0.5917380337015425,-0.06342898789976065,-0.024000204175701267,0,0,0,0,0,1,0
OG0008960,Leafcutter,13,-0.6641819308539986,0.3371095766102817,0.08419143992391755,0.620316774794371,0,0,0,0,1,1,0
OG0008962,Leafcutter,13,0.82987380143445,0.3042619234472211,0.06624895967035066,-0.025888110268116653,1,0,0,0,0,0,0
OG0008963,Leafcutter,13,-0.7147518355223486,-0.07237697510688146,0.4940564644516088,-0.10457367526281595,0,0,0,1,0,1,0
OG0008964,Leafcutter,13,-0.9102029630684817,0.5917407847444515,-0.06342774992183076,-0.02401561393567378,0,0,0,0,0,1,0
OG0008966,Leafcutter,13,-0.6194461982656366,-0.1414284474909539,-0.5900227805490454,-0.16421885216720417,0,0,1,0,0,1,1
OG0009130,Leafcutter,13,-0.9102029693499796,0.5917409848998226,-0.06342777533292322,-0.024016942170265024,0,0,0,0,0,1,0
OG0009132,Leafcutter,13,-0.1984513906292444,0.03740698253578912,0.246020757172616,-0.3712601980543492,1,0,1,1,0,1,0
OG0009134,Leafcutter,13,-0.9102029804142976,0.5917406655123839,-0.06342787538101266,-0.02401507226186656,0,0,0,0,0,1,0
OG0009139,Leafcutter,13,-0.9102033040978879,0.5917335811386503,-0.06343074740512396,-0.023974934671599474,0,0,0,0,0,1,0
OG0009140,Leafcutter,13,-0.9102031198538233,0.5917378360443915,-0.06342906346552073,-0.023999077860713564,0,0,0,0,0,1,0
OG0009144,Leafcutter,13,0.8298683414672615,0.30426604135410174,0.06626268818413168,-0.02581837419156042,1,0,0,0,0,0,0
OG0009145,Leafcutter,13,-0.7147516048124068,-0.0723770161502291,0.4940555731304032,-0.1045788025372051,0,0,0,1,0,1,0
OG0009302,Lower,12,0.1378272906048907,-0.944150921189958,-0.5941023866378535,-0.2140911289473668,0,1,0,0,0,0,1
OG0009325,Leafcutter,13,-0.7147516097832238,-0.0723770152662175,0.4940555923329763,-0.1045786920759433,0,0,0,1,0,1,0
OG0009329,Leafcutter,13,-0.9102029815152598,0.59174068322806,-0.06342788126247816,-0.024015196269844,0,0,0,0,0,1,0
OG0009331,Leafcutter,13,-0.32318004022210195,-0.7574769770253488,0.9212903455997838,-0.17586608635675008,0,0,0,1,0,0,0
OG0009334,Leafcutter,13,-0.16523105582264003,-0.2380036466112178,0.05797612386468346,-0.015360473334514508,1,0,0,1,0,1,1
OG0009335,Leafcutter,13,-0.9102033472925893,0.5917329028915334,-0.0634311088528549,-0.023971249111423017,0,0,0,0,0,1,0
OG0009539,"AllOutgroup,Lower",3,0.8298608938542574,0.3042720073980344,0.06628080815645601,-0.025722529528971097,1,0,0,0,0,0,0
OG0009549,Leafcutter,13,-0.7147516538246671,-0.07237700743246427,0.4940557624732164,-0.10457771336193153,0,0,0,1,0,1,0
OG0009588,Lower,12,-0.9102047378751298,0.5916931435697417,-0.06344580841791114,-0.0237421475272027,0,0,0,0,0,1,0
OG0009745,Leafcutter,13,-0.9102032295704627,0.5917354882192346,-0.06343004506506306,-0.023985848684106935,0,0,0,0,0,1,0
OG0009746,Leafcutter,13,-0.29333067099845994,-0.46707046349629705,0.6933014584084184,0.632728603728062,0,0,0,1,1,0,0
OG0009866,Lower,12,-0.7147516058184392,-0.07237701597113605,0.49405557701726993,-0.10457878017938702,0,0,0,1,0,1,0
OG0010110,Lower,12,-0.9102029566268628,0.5917406074087368,-0.06342772155023804,-0.024014426789901844,0,0,0,0,0,1,0
OG0010256,"AllOutgroup,Lower",3,0.44179477855790145,-0.2582105309751382,-0.4568013468626036,0.19875700141055533,1,0,0,0,0,0,1
OG0010368,Lower,12,0.39942157107071674,-0.855229584236375,-0.13085861879529362,-0.8874921070212481,0,1,0,0,0,0,0
OG0010537,Lower,12,0.44179477855790605,-0.25821053097516916,-0.45680134686254886,0.19875700141062852,1,0,0,0,0,0,1
OG0010557,Lower,12,-0.020859152536795766,0.5490356835062764,-0.002111298493908063,-0.02986534363914196,1,0,0,0,0,1,0
OG0010814,Lower,12,0.23053371363302266,-0.5482735993086911,0.09351125307836015,0.12229953748899051,1,0,0,1,0,0,1
