Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0007050,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.5839217363149055,-0.17613226319930966,0.2888990950484993,-0.5397993128949831,0,0,0,0,1,1,1
OG0007054,"Coral,Higher,Leafcutter,Lower",11,0.4036705873415686,-0.3323767974354359,0.4232543977549634,-0.19409962369276054,1,0,0,0,0,0,1
OG0007061,"AllOutgroup,Lower",3,-0.019054348884124946,0.5486207317453654,0.025065944180215034,0.008839207611666993,1,0,0,0,0,1,0
OG0007063,Lower,12,0.8298162298650366,0.2718569263401093,-0.035079418675026695,0.01448544086245397,1,0,0,0,0,0,0
OG0007074,"AllOutgroup,Lower",3,-0.01905434888402589,0.5486207317491987,0.025065944196858543,0.00883920756019277,1,0,0,0,0,1,0
OG0007098,"AllOutgroup,Lower",3,-0.9136963905504355,0.6286276935376457,0.07844669580920835,0.03396431188184429,0,0,0,0,0,1,0
OG0007119,"Higher,Leafcutter",9,-0.3109792799113372,-0.9382408608201949,-0.1424687640182832,-0.02906347189792306,0,0,0,1,0,0,1
OG0007120,"AllOutgroup,Higher,Leafcutter",7,0.8296466164246038,0.2719417199624761,-0.03301931102918746,0.020129959718364742,1,0,0,0,0,0,0
OG0007123,"AllOutgroup,Coral,Higher,Leafcutter",5,0.30976689807734353,-0.18457756938287107,-0.5955334179779013,0.11780411549870524,1,0,0,1,0,0,0
OG0007124,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136941291230308,0.6286338828801878,0.078441442395977,0.034001332510690964,0,0,0,0,0,1,0
OG0007127,"Coral,Higher,Leafcutter,Lower",11,-0.9136958060354038,0.6286293013249605,0.07844534362919758,0.03397395663699483,0,0,0,0,0,1,0
OG0007132,"AllOutgroup,Lower",3,0.060589607374678625,-0.9560038318769886,0.5156941646935603,0.32273144732739156,0,1,0,0,0,0,1
OG0007159,Lower,12,0.8292849349290475,0.27433982763814746,-0.04015592441137953,-0.006655155382279168,1,0,0,0,0,0,0
OG0007192,"AllOutgroup,Lower",3,-0.22736991507811688,-0.2194370929392896,0.05770214811999014,0.21171932304358165,1,0,1,1,0,1,1
OG0007198,"AllOutgroup,Lower",3,-0.7127775370576185,0.34882633154407106,-0.1094778494751537,-0.610687698312536,0,0,0,0,1,1,0
OG0007214,"Higher,Leafcutter",9,-0.3432837785092609,-0.7501251902073538,-0.21860445709019222,-0.479241483485757,0,0,0,1,1,0,1
OG0007220,"AllOutgroup,Lower",3,-0.3481251983291343,-0.6721163117021025,-0.9916690885087565,0.25196633402813906,0,0,0,1,0,0,0
OG0007227,Lower,12,-0.9136980185647834,0.6286232242367001,0.07845031536018175,0.03393687014195867,0,0,0,0,0,1,0
OG0007229,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.01905434888396023,0.5486207317516791,0.02506594420767238,0.008839207526963154,1,0,0,0,0,1,0
OG0007235,"AllOutgroup,Lower",3,0.2607713795008713,-0.7154326814073766,-0.013004182837080906,1.0421847587472974,0,1,0,0,0,0,0
OG0007244,"AllOutgroup,Lower",3,-0.6401106251539624,-0.14555530338830838,0.5934028525229851,0.11450131214420989,0,0,1,0,0,1,1
OG0007246,"AllOutgroup,Lower",3,-0.6509167702938207,-0.1929292502160506,0.38605820664440726,-0.39616383050816045,0,0,1,0,1,1,1
OG0007308,Leafcutter,13,-0.9136952658349665,0.6286307822202201,0.07844408362418195,0.03398280009885835,0,0,0,0,0,1,0
OG0007347,"AllOutgroup,Lower",3,0.8296464221236785,0.27194189043125805,-0.033016546040965385,0.02013627835291504,1,0,0,0,0,0,0
OG0007354,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.31097927477042603,-0.9382408612912125,-0.14246877034374533,-0.02906349508021846,0,0,0,1,0,0,1
OG0007358,Leafcutter,13,0.8296466221991372,0.2719417114546043,-0.03301942168713276,0.020129738050905687,1,0,0,0,0,0,0
OG0007362,"Higher,Leafcutter",9,-0.18124539782434693,-0.9363538440561671,0.7764004841620259,-0.22905413067706346,0,0,0,0,0,0,1
OG0007423,"AllOutgroup,Lower",3,-0.18156001071042013,-0.936272711401717,0.7746416008800265,-0.23812107678126135,0,0,0,0,0,0,1
OG0007458,"AllOutgroup,Lower",3,-0.12178460923018236,0.4215833121209318,0.28274544679557273,0.3006975624208398,1,0,1,0,0,1,0
OG0007539,Lower,12,-0.18124984760497942,-0.9364168003196491,0.7766843073677601,-0.2271442392887867,0,0,0,0,0,0,1
OG0007541,Lower,12,-0.913695574332837,0.6286299322880782,0.0784447936852977,0.033977687453478844,0,0,0,0,0,1,0
OG0007542,"Higher,Leafcutter",9,0.8277023119173966,0.2769852812562253,-0.04310119596159064,-0.02474933639845195,1,0,0,0,0,0,0
OG0007543,"AllOutgroup,Lower",3,0.8277386495427596,0.27693706034191157,-0.043064865667301944,-0.024432723446654835,1,0,0,0,0,0,0
OG0007559,"Higher,Leafcutter",9,-0.9136958820713541,0.628629091794184,0.07844551860144593,0.03397269617234308,0,0,0,0,0,1,0
OG0007736,"Higher,Leafcutter",9,0.3414270581349221,-0.3720897301031496,-0.43571065240069656,0.3835494066341287,1,1,0,1,0,0,0
OG0007751,"Higher,Leafcutter",9,0.400214295767435,0.16540367840703088,-0.16805748862402975,-0.6421516788747388,1,0,0,0,1,0,0
OG0007753,"AllOutgroup,Higher,Leafcutter",7,0.8296464772483058,0.2719418353082843,-0.03301738576409894,0.020134420409591118,1,0,0,0,0,0,0
OG0007755,"Higher,Leafcutter",9,-0.9136948924698219,0.6286318056757565,0.0784432129930666,0.033988912969632454,0,0,0,0,0,1,0
OG0007761,"Higher,Leafcutter",9,-0.5240820407957739,0.15868931422009486,-0.09877946882799857,0.7546052171803183,0,1,0,0,0,1,0
OG0007930,Lower,12,0.42615767878632776,-0.5107707432546451,0.3373270997230766,0.15141975896045884,1,1,0,0,0,0,1
OG0007935,Leafcutter,13,0.8295119084961039,0.27366002366094433,-0.03904959567282478,-0.001555913057746881,1,0,0,0,0,0,0
OG0007936,"Higher,Leafcutter",9,-0.6401214580713077,-0.14558238440677124,0.593394746265585,0.11451196317794099,0,0,1,0,0,1,1
OG0007939,"Higher,Leafcutter",9,-0.3481155569984364,-0.6720988528516304,-0.9916674616516,0.252002949887546,0,0,0,1,0,0,0
OG0007940,"Higher,Leafcutter",9,-0.3481474977406229,-0.6721706400635216,-0.9916465617286904,0.25193028549744045,0,0,0,1,0,0,0
OG0007944,"Higher,Leafcutter",9,0.8296489037707061,0.27194069550899375,-0.03304396266523179,0.020064804016141434,1,0,0,0,0,0,0
OG0008081,Leafcutter,13,-0.9136967051927157,0.6286268293499886,0.07844741729521702,0.03395909937970059,0,0,0,0,0,1,0
OG0008092,Lower,12,-0.019054348884248295,0.5486207317406824,0.02506594415981768,0.00883920767444349,1,0,0,0,0,1,0
OG0008103,Leafcutter,13,0.4261576787862895,-0.5107707432546419,0.33732709972310654,0.15141975896049228,1,1,0,0,0,0,1
OG0008108,Leafcutter,13,0.40367058734018063,-0.33237679744319154,0.42325439772728657,-0.19409962373654696,1,0,0,0,0,0,1
OG0008119,Leafcutter,13,0.32156189836132415,0.21761895197530787,0.43860248100633187,0.5389566824698296,1,0,1,0,0,0,0
OG0008122,"Higher,Leafcutter",9,0.8296579490152041,0.2719367837499315,-0.03314073126943605,0.01980691510382958,1,0,0,0,0,0,0
OG0008123,"Higher,Leafcutter",9,-0.7289872035456465,0.006217336624940035,-0.5343176189266707,0.14726789363589338,0,0,0,1,0,1,0
OG0008124,"Higher,Leafcutter",9,-0.9136960087332352,0.6286287380976944,0.0784457997619398,0.03397052831239946,0,0,0,0,0,1,0
OG0008126,"Higher,Leafcutter",9,-0.6622365896412512,-0.13969842030726864,0.49527418537147466,-0.2083531258300641,0,0,0,0,0,1,1
OG0008127,"Higher,Leafcutter",9,0.19552498333708557,-0.5646948171849991,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0008324,"AllOutgroup,Lower",3,0.8292598990411444,0.2744092745485115,-0.04026998170148949,-0.007181151126053008,1,0,0,0,0,0,0
OG0008355,"Higher,Leafcutter",9,-0.3481300392223336,-0.6721536425978114,-0.9916215223038699,0.2520329385987942,0,0,0,1,0,0,0
OG0008357,"Higher,Leafcutter",9,0.8296464042578952,0.2719419081632109,-0.033016275061164446,0.020136879064173687,1,0,0,0,0,0,0
OG0008360,"Higher,Leafcutter",9,-0.913697061502701,0.6286258650458951,0.07844823542360509,0.033953274033092604,0,0,0,0,0,1,0
OG0008418,Lower,12,-0.7289871070159074,0.006217300363122738,-0.5343170103298982,0.14727055762379349,0,0,0,1,0,1,0
OG0008518,"Higher,Leafcutter",9,-0.7127804138688776,0.34882329013689917,-0.1094795506918051,-0.6106866762369884,0,0,0,0,1,1,0
OG0008523,"Higher,Leafcutter",9,0.8296464840138081,0.27194182808211814,-0.03301749266843127,0.020134187792111565,1,0,0,0,0,0,0
OG0008524,"Higher,Leafcutter",9,-0.019054348884063918,0.5486207317477915,0.025065944190700108,0.008839207579010562,1,0,0,0,0,1,0
OG0008525,Leafcutter,13,-0.7289872269764643,0.006217345427638756,-0.5343177666603351,0.14726724696282198,0,0,0,1,0,1,0
OG0008527,Leafcutter,13,-0.01905434888379503,0.5486207317576558,0.02506594423392976,0.00883920744722505,1,0,0,0,0,1,0
OG0008529,"Higher,Leafcutter",9,-0.4687958009463631,-0.04909850024110598,0.7752880831590335,0.8930682277604369,0,0,1,0,0,0,0
OG0008531,"Higher,Leafcutter",9,-0.7289869571009544,0.006217244049059072,-0.5343160652253157,0.1472746945137561,0,0,0,1,0,1,0
OG0008533,"Higher,Leafcutter",9,0.8277603213898277,0.2769084807237983,-0.04304260183491589,-0.024244208139942686,1,0,0,0,0,0,0
OG0008536,Leafcutter,13,0.8291469835179761,0.27471378253788786,-0.04077588112076179,-0.009496003583973872,1,0,0,0,0,0,0
OG0008660,Leafcutter,13,0.8296581904809727,0.27193670041823514,-0.033143148684838204,0.019800206023590904,1,0,0,0,0,0,0
OG0008661,"Higher,Leafcutter",9,-0.9136962864929757,0.6286279802215338,0.07844645604175464,0.033966035349397516,0,0,0,0,0,1,0
OG0008663,"Higher,Leafcutter",9,0.829703522562095,0.2719161664633842,-0.03364607385723253,0.018455881943341294,1,0,0,0,0,0,0
OG0008794,Leafcutter,13,-0.019054348884259248,0.5486207317402491,0.025065944157943863,0.008839207680274384,1,0,0,0,0,1,0
OG0008795,Leafcutter,13,-0.9136939350325286,0.6286343696016579,0.07844102011598458,0.034004283967506745,0,0,0,0,0,1,0
OG0008797,Leafcutter,13,0.8296464470029206,0.2719418642237416,-0.0330169359105613,0.020135426946208602,1,0,0,0,0,0,0
OG0008800,"Higher,Leafcutter",9,-0.9136941925274408,0.6286337229780335,0.07844157879846803,0.034000356765990516,0,0,0,0,0,1,0
OG0008801,"Higher,Leafcutter",9,-0.9136965454750634,0.6286272552402209,0.07844702736519411,0.03396157794604545,0,0,0,0,0,1,0
OG0008803,"Higher,Leafcutter",9,-0.019054348883906405,0.5486207317536291,0.025065944216237587,0.008839207500939332,1,0,0,0,0,1,0
OG0008804,"Higher,Leafcutter",9,-0.9136938926091904,0.6286344762241569,0.07844092854895247,0.0340049331444437,0,0,0,0,0,1,0
OG0008960,Leafcutter,13,-0.7127784947690798,0.3488253035077045,-0.10947831292921037,-0.6106874075256471,0,0,0,0,1,1,0
OG0008962,Leafcutter,13,0.8295013066106346,0.2736938161211356,-0.03910548466873142,-0.001808978384832952,1,0,0,0,0,0,0
OG0008963,Leafcutter,13,-0.7289871747235211,0.006217325797930134,-0.5343174372072235,0.14726868907477547,0,0,0,1,0,1,0
OG0008964,Leafcutter,13,-0.91369423459705,0.6286336079228617,0.07844167739906478,0.03399967148661597,0,0,0,0,0,1,0
OG0008966,Leafcutter,13,-0.6401040682852944,-0.14553865870631472,0.593407788111338,0.11449475804827955,0,0,1,0,0,1,1
OG0009125,"AllOutgroup,Lower",3,-0.2659595853067553,-0.05635542457451758,-0.3236166949045848,-1.2806328412505625,0,0,0,0,1,0,0
OG0009130,Leafcutter,13,-0.9136959196389212,0.6286289761095002,0.07844557711892287,0.03397189494078913,0,0,0,0,0,1,0
OG0009132,Leafcutter,13,-0.2065440182435474,0.07220949371043045,-0.23777002678837705,0.3751122800850149,1,0,1,1,0,1,0
OG0009134,Leafcutter,13,-0.9136945524620629,0.6286327338218756,0.0784424119142409,0.033994424169124876,0,0,0,0,0,1,0
OG0009139,Leafcutter,13,-0.9136940805903998,0.6286340042403622,0.07844133577608517,0.034002064660453545,0,0,0,0,0,1,0
OG0009140,Leafcutter,13,-0.9136980998258232,0.62862301364657,0.07845052783082132,0.03393568382973401,0,0,0,0,0,1,0
OG0009144,Leafcutter,13,0.8296464782755073,0.2719418360989227,-0.03301738641555691,0.020134403592230645,1,0,0,0,0,0,0
OG0009145,Leafcutter,13,-0.7289871093535776,0.006217301241307618,-0.5343170250680666,0.14727049311158066,0,0,0,1,0,1,0
OG0009240,Lower,12,-0.9136951590280181,0.6286310728898342,0.07844382983983479,0.033984517728477416,0,0,0,0,0,1,0
OG0009294,Lower,12,-0.7334578967221975,-0.5450514639475402,-0.22270581011808185,-0.28797778184212663,0,0,1,1,1,0,0
OG0009302,Lower,12,0.06058960703883006,-0.9560038393072628,0.5156941629169632,0.3227314357082416,0,1,0,0,0,0,1
OG0009322,Lower,12,-0.9136936496639491,0.6286350812648379,0.07844038728184806,0.034008557289328084,0,0,0,0,0,1,0
OG0009325,Leafcutter,13,-0.7289871158763784,0.006217303691630409,-0.5343170661917921,0.1472703131035755,0,0,0,1,0,1,0
OG0009327,Leafcutter,13,0.829646477824334,0.2719418369805558,-0.033017375987392614,0.020134423022329328,1,0,0,0,0,0,0
OG0009329,Leafcutter,13,-0.9136945110690587,0.6286328511953749,0.07844232409338682,0.033995159475326664,0,0,0,0,0,1,0
OG0009331,Leafcutter,13,-0.3481258375415604,-0.672132785517057,-0.991643625547848,0.25200848367257456,0,0,0,1,0,0,0
OG0009334,Leafcutter,13,-0.17542229206515284,-0.22486968879276104,-0.09972769522078903,0.02928525680492765,1,0,0,1,0,1,1
OG0009335,Leafcutter,13,-0.9136940421861588,0.6286340903001896,0.0784412206862511,0.03400247548761293,0,0,0,0,0,1,0
OG0009539,"AllOutgroup,Lower",3,0.829508299647268,0.27367101031960517,-0.0390689169250463,-0.0016398673755726896,1,0,0,0,0,0,0
OG0009541,Lower,12,-0.13304498699623038,0.15331150653187053,-0.42348278111329296,0.15055649630387835,1,0,0,1,0,1,0
OG0009549,Leafcutter,13,-0.7289871449537918,0.0062173146146573145,-0.5343172495152251,0.14726951065211308,0,0,0,1,0,1,0
OG0009588,Lower,12,-0.9136962188439011,0.6286281563651339,0.07844627724961517,0.03396700576917105,0,0,0,0,0,1,0
OG0009745,Leafcutter,13,-0.9136937263903493,0.6286348938766898,0.07844056944782404,0.034007475085803596,0,0,0,0,0,1,0
OG0009746,Leafcutter,13,-0.3847430266759535,-0.4385716817531711,-0.7577212396251145,-0.5816855961141915,0,0,0,1,1,0,0
OG0009866,Lower,12,-0.7289870504700159,0.00621727912182004,-0.5343166538384386,0.1472721180612453,0,0,0,1,0,1,0
OG0010110,Lower,12,-0.9136932702065965,0.6286360357024623,0.07843957103679633,0.034014378324012995,0,0,0,0,0,1,0
OG0010256,"AllOutgroup,Lower",3,0.4036705873407594,-0.3323767974399577,0.4232543977388273,-0.19409962371828884,1,0,0,0,0,0,1
OG0010368,Lower,12,0.2543577036732841,-0.7114389279523613,-0.011043106590372437,1.0457737144028478,0,1,0,0,0,0,0
OG0010537,Lower,12,0.4036705873400117,-0.3323767974441354,0.4232543977239188,-0.19409962374187498,1,0,0,0,0,0,1
OG0010557,Lower,12,-0.01905434888450171,0.5486207317309046,0.025065944117348495,0.008839207805707582,1,0,0,0,0,1,0
OG0010558,Lower,12,-0.9136975422809458,0.6286245382008082,0.07844927920800218,0.033945028574845784,0,0,0,0,0,1,0
OG0010814,Lower,12,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0010833,Lower,12,-0.583921782605409,-0.17613230579176925,0.28889904132817495,-0.5397992968221292,0,0,0,0,1,1,1
OG0011477,Lower,12,0.8280343196801471,0.2765379113241053,-0.042750865930814015,-0.021816690774726154,1,0,0,0,0,0,0
OG0011486,Lower,12,-0.9136949306787838,0.6286316516518744,0.07844318301463085,0.033987562654780146,0,0,0,0,0,1,0
OG0012223,Lower,12,-0.18126837141393248,-0.9363528108465893,0.7766754196391656,-0.2275769311333144,0,0,0,0,0,0,1
