# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
337574at4890	Complete	lcl|CH236925.1_cds_EAA62308.1_4635	115.1	74	https://www.orthodb.org/v10?query=337574at4890	Blocked early in transport 1
337838at4890	Complete	lcl|CH236922.1_cds_EAA63567.1_5686	126.5	113	https://www.orthodb.org/v10?query=337838at4890	Multiprotein-bridging factor 1
338117at4890	Missing
338203at4890	Complete	lcl|CH236932.1_cds_EAA60096.1_2540	194.8	155	https://www.orthodb.org/v10?query=338203at4890	V-type ATPase subunit E
338471at4890	Complete	lcl|AACD01000194.1_cds_EAA57587.1_1177	131.8	86	https://www.orthodb.org/v10?query=338471at4890	Ribosomal protein L13
338949at4890	Complete	lcl|CH236921.1_cds_EAA63906.1_6947	100.8	82	https://www.orthodb.org/v10?query=338949at4890	osomolarity two-component system, phosphorelay intermediate protein YPD1
338973at4890	Complete	lcl|CH236930.1_cds_EAA61884.1_4002	272.6	232	https://www.orthodb.org/v10?query=338973at4890	SH3 domain
339122at4890	Complete	lcl|CH236920.1_cds_EAA65175.1_8363	197.6	219	https://www.orthodb.org/v10?query=339122at4890	potassium channel regulatory factor
339153at4890	Complete	lcl|CH236927.1_cds_EAA57677.1_436	368.7	281	https://www.orthodb.org/v10?query=339153at4890	Zinc finger, CCCH-type
339653at4890	Complete	lcl|CH236925.1_cds_EAA62317.1_4644	149.4	147	https://www.orthodb.org/v10?query=339653at4890	Protein of unknown function DUF3128
339851at4890	Complete	lcl|CH236927.1_cds_EAA58303.1_418	123.1	91	https://www.orthodb.org/v10?query=339851at4890	Ribosomal protein/NADH dehydrogenase domain
340003at4890	Complete	lcl|CH236923.1_cds_EAA59090.1_1980	100.2	111	https://www.orthodb.org/v10?query=340003at4890	Acyl-CoA N-acyltransferase
340258at4890	Missing
340547at4890	Missing
340599at4890	Complete	lcl|CH236925.1_cds_EAA62312.1_4639	171.7	102	https://www.orthodb.org/v10?query=340599at4890	Autophagy-related protein
340783at4890	Complete	lcl|CH236923.1_cds_EAA59909.1_1856	44.4	31	https://www.orthodb.org/v10?query=340783at4890	Ribosomal protein/NADH dehydrogenase domain
341003at4890	Complete	lcl|CH236923.1_cds_EAA58944.1_2211	426.1	288	https://www.orthodb.org/v10?query=341003at4890	Peroxisomal biogenesis factor 2
341074at4890	Complete	lcl|CH236926.1_cds_EAA58097.1_811	266.2	266	https://www.orthodb.org/v10?query=341074at4890	metal ion transmembrane transporter activity
341623at4890	Complete	lcl|CH236920.1_cds_EAA65444.1_8399	52.1	66	https://www.orthodb.org/v10?query=341623at4890	SAGA-associated factor 29
341666at4890	Complete	lcl|CH236926.1_cds_EAA57728.1_668	197.5	105	https://www.orthodb.org/v10?query=341666at4890	Ribosomal protein S17e
341736at4890	Complete	lcl|CH236922.1_cds_EAA62998.1_6148	150.0	133	https://www.orthodb.org/v10?query=341736at4890	Ribosomal protein L20, mitochondrial
342038at4890	Complete	lcl|CH236921.1_cds_EAA64782.1_6604	128.0	91	https://www.orthodb.org/v10?query=342038at4890	Polysaccharide biosynthesis domain
342062at4890	Complete	lcl|CH236920.1_cds_EAA66658.1_8290	180.7	133	https://www.orthodb.org/v10?query=342062at4890	Mitochondrial import receptor subunit tom-20
342489at4890	Complete	lcl|CH236921.1_cds_EAA64155.1_7391	266.4	241	https://www.orthodb.org/v10?query=342489at4890	tRNA-splicing endonuclease, subunit Sen54
342703at4890	Complete	lcl|CH236933.1_cds_EAA64097.1_6173	94.4	96	https://www.orthodb.org/v10?query=342703at4890	Translation machinery-associated protein 22
342746at4890	Complete	lcl|CH236926.1_cds_EAA58328.1_508	106.2	140	https://www.orthodb.org/v10?query=342746at4890	P-loop containing nucleoside triphosphate hydrolase protein
342781at4890	Missing
342805at4890	Complete	lcl|CH236920.1_cds_EAA65808.1_8946	509.5	405	https://www.orthodb.org/v10?query=342805at4890	GTP binding domain
342829at4890	Complete	lcl|CH236929.1_cds_EAA58804.1_1333	185.3	144	https://www.orthodb.org/v10?query=342829at4890	Cell cycle control protein cwf16
342950at4890	Missing
342958at4890	Complete	lcl|CH236921.1_cds_EAA64935.1_7045	70.7	40	https://www.orthodb.org/v10?query=342958at4890	Acetate non-utilizing protein 9, mitochondrial
343143at4890	Complete	lcl|CH236925.1_cds_EAA62376.1_4703	163.5	112	https://www.orthodb.org/v10?query=343143at4890	Cornichon
343173at4890	Complete	lcl|CH236924.1_cds_EAA60927.1_3031	74.2	53	https://www.orthodb.org/v10?query=343173at4890	D-aminoacyl-tRNA deacylase
343291at4890	Complete	lcl|CH236926.1_cds_EAA58671.1_976	195.5	157	https://www.orthodb.org/v10?query=343291at4890	ATPase, OSCP/delta subunit
343339at4890	Complete	lcl|CH236924.1_cds_EAA60384.1_3261	291.1	182	https://www.orthodb.org/v10?query=343339at4890	Gdt1 family
343384at4890	Complete	lcl|CH236926.1_cds_EAA57729.1_669	252.3	235	https://www.orthodb.org/v10?query=343384at4890	Rtr1/RPAP2 domain
343388at4890	Complete	lcl|CH236934.1_cds_EAA61893.1_3549	233.7	287	https://www.orthodb.org/v10?query=343388at4890	Zinc finger C2H2-type
343742at4890	Complete	lcl|CH236920.1_cds_EAA65502.1_9050	141.7	95	https://www.orthodb.org/v10?query=343742at4890	ribonucleoprotein-associated protein
343810at4890	Complete	lcl|CH236921.1_cds_EAA63892.1_6933	172.4	125	https://www.orthodb.org/v10?query=343810at4890	peptidyl-tRNA hydrolase
344023at4890	Complete	lcl|CH236930.1_cds_EAA61534.1_4050	64.9	73	https://www.orthodb.org/v10?query=344023at4890	mRNA-decapping enzyme subunit 1
344030at4890	Complete	lcl|CH236925.1_cds_EAA62384.1_4711	156.0	125	https://www.orthodb.org/v10?query=344030at4890	Ribosomal protein S8
344199at4890	Complete	lcl|CH236927.1_cds_EAA58514.1_210	77.0	56	https://www.orthodb.org/v10?query=344199at4890	Transcription factor Tos4
344310at4890	Complete	lcl|CH236921.1_cds_EAA63803.1_7427	132.3	106	https://www.orthodb.org/v10?query=344310at4890	Chromatin-remodeling complex subunit ies6
344357at4890	Complete	lcl|CH236922.1_cds_EAA63181.1_5437	101.5	52	https://www.orthodb.org/v10?query=344357at4890	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
344403at4890	Complete	lcl|CH236924.1_cds_EAA61017.1_3386	155.8	97	https://www.orthodb.org/v10?query=344403at4890	Cytochrome b5-like heme/steroid binding domain
344448at4890	Complete	lcl|CH236927.1_cds_EAA58297.1_412	240.6	181	https://www.orthodb.org/v10?query=344448at4890	SNF7 family protein
344492at4890	Complete	lcl|CH236921.1_cds_EAA65025.1_6802	134.6	156	https://www.orthodb.org/v10?query=344492at4890	NAD(P)-binding protein
344512at4890	Complete	lcl|CH236925.1_cds_EAA62500.1_4848	242.1	252	https://www.orthodb.org/v10?query=344512at4890	Sas10/Utp3/C1D
344656at4890	Complete	lcl|CH236921.1_cds_EAA64225.1_7123	126.0	82	https://www.orthodb.org/v10?query=344656at4890	Transcription initiation factor IIA subunit 2
344753at4890	Complete	lcl|CH236921.1_cds_EAA65074.1_6851	85.4	62	https://www.orthodb.org/v10?query=344753at4890	Zinc finger, RING/FYVE/PHD-type
344908at4890	Complete	lcl|CH236926.1_cds_EAA57823.1_649	222.8	114	https://www.orthodb.org/v10?query=344908at4890	Ribosomal protein S11
344931at4890	Complete	lcl|CH236920.1_cds_EAA65294.1_7847	185.5	117	https://www.orthodb.org/v10?query=344931at4890	ribosomal protein L11
345038at4890	Complete	lcl|CH236930.1_cds_EAA61860.1_3978	151.3	158	https://www.orthodb.org/v10?query=345038at4890	Nucleolar protein 16
345065at4890	Complete	lcl|CH236920.1_cds_EAA65651.1_8552	151.1	141	https://www.orthodb.org/v10?query=345065at4890	Mitochondrial distribution and morphology protein 12
345647at4890	Complete	lcl|CH236932.1_cds_EAA60261.1_2578	104.9	78	https://www.orthodb.org/v10?query=345647at4890	Translation initiation factor 1A (eIF-1A)
345866at4890	Complete	lcl|CH236924.1_cds_EAA60868.1_2972	119.2	80	https://www.orthodb.org/v10?query=345866at4890	Cytochrome c oxidase, subunit Vb
345932at4890	Complete	lcl|CH236921.1_cds_EAA65100.1_6877	238.5	444	https://www.orthodb.org/v10?query=345932at4890	Calponin
345985at4890	Complete	lcl|CH236923.1_cds_EAA59934.1_1881	54.5	106	https://www.orthodb.org/v10?query=345985at4890	Ran-interacting Mog1 protein
346088at4890	Complete	lcl|CH236920.1_cds_EAA66027.1_7885	202.3	148	https://www.orthodb.org/v10?query=346088at4890	Transcription initiation factor TFIID subunit 10
346367at4890	Complete	lcl|CH236920.1_cds_EAA65589.1_8752	139.9	118	https://www.orthodb.org/v10?query=346367at4890	Regulator of phospholipase D SRF1
346709at4890	Complete	lcl|CH236925.1_cds_EAA62777.1_5192	106.5	115	https://www.orthodb.org/v10?query=346709at4890	Protein Big1
347131at4890	Complete	lcl|CH236927.1_cds_EAA57884.1_58	191.2	131	https://www.orthodb.org/v10?query=347131at4890	Uncharacterised protein family UPF0220
347717at4890	Missing
347878at4890	Complete	lcl|CH236924.1_cds_EAA60305.1_2835	115.2	95	https://www.orthodb.org/v10?query=347878at4890	Cytochrome b-c1 complex subunit 7
347969at4890	Complete	lcl|CH236921.1_cds_EAA64838.1_6948	118.3	163	https://www.orthodb.org/v10?query=347969at4890	Alpha and gamma adaptin binding protein p34
348137at4890	Complete	lcl|CH236920.1_cds_EAA66669.1_8301	158.2	87	https://www.orthodb.org/v10?query=348137at4890	ribosomal protein L24
348370at4890	Complete	lcl|CH236925.1_cds_EAA62778.1_5193	119.9	163	https://www.orthodb.org/v10?query=348370at4890	Nucleolar protein 12
348491at4890	Complete	lcl|CH236920.1_cds_EAA65191.1_8445	141.0	160	https://www.orthodb.org/v10?query=348491at4890	Zinc finger C2H2 superfamily
348581at4890	Missing
348590at4890	Complete	lcl|CH236921.1_cds_EAA65009.1_6786	130.5	211	https://www.orthodb.org/v10?query=348590at4890	Arrestin, C-terminal
348702at4890	Complete	lcl|CH236934.1_cds_EAA61930.1_3586	183.1	103	https://www.orthodb.org/v10?query=348702at4890	40S ribosomal protein S24
348758at4890	Complete	lcl|CH236929.1_cds_EAA59022.1_1616	146.4	115	https://www.orthodb.org/v10?query=348758at4890	Protein FYV4, mitochondrial
348766at4890	Complete	lcl|CH236921.1_cds_EAA64537.1_6349	208.0	136	https://www.orthodb.org/v10?query=348766at4890	MIP18 family-like
348860at4890	Complete	lcl|CH236922.1_cds_EAA62954.1_5880	200.8	170	https://www.orthodb.org/v10?query=348860at4890	Protein lunapark
349202at4890	Complete	lcl|CH236924.1_cds_EAA61086.1_3455	90.5	65	https://www.orthodb.org/v10?query=349202at4890	Cytochrome c oxidase, subunit VIb
349224at4890	Missing
349251at4890	Complete	lcl|CH236923.1_cds_EAA60027.1_1974	83.8	46	https://www.orthodb.org/v10?query=349251at4890	SH3 domain
349327at4890	Complete	lcl|CH236932.1_cds_EAA60239.1_2556	103.6	131	https://www.orthodb.org/v10?query=349327at4890	Protein of unknown function DUF1690
349475at4890	Complete	lcl|CH236920.1_cds_EAA65545.1_9093	86.2	99	https://www.orthodb.org/v10?query=349475at4890	Ubiquitin system component Cue
349680at4890	Complete	lcl|CH236920.1_cds_EAA65471.1_8426	129.5	90	https://www.orthodb.org/v10?query=349680at4890	H/ACA ribonucleoprotein complex subunit 2
349683at4890	Complete	lcl|CH236926.1_cds_EAA57816.1_642	112.0	90	https://www.orthodb.org/v10?query=349683at4890	Iron-sulfur cluster assembly accessory protein
349891at4890	Complete	lcl|CH236927.1_cds_EAA57898.1_72	138.0	72	https://www.orthodb.org/v10?query=349891at4890	DNA-directed RNA polymerase, RBP11-like dimerisation domain
350097at4890	Missing
350170at4890	Complete	lcl|CH236923.1_cds_EAA59914.1_1861	168.5	88	https://www.orthodb.org/v10?query=350170at4890	Winged helix-like DNA-binding domain superfamily
350378at4890	Complete	lcl|CH236928.1_cds_EAA61361.1_4490	265.6	340	https://www.orthodb.org/v10?query=350378at4890	Snf7 family
350404at4890	Complete	lcl|CH236923.1_cds_EAA59108.1_1998	795.7	615	https://www.orthodb.org/v10?query=350404at4890	MICOS complex subunit MIC60
350470at4890	Complete	lcl|CH236926.1_cds_EAA58690.1_995	88.3	59	https://www.orthodb.org/v10?query=350470at4890	Mitochondrial import inner membrane translocase subunit TIM13
350506at4890	Complete	lcl|CH236929.1_cds_EAA59661.1_1371	216.5	106	https://www.orthodb.org/v10?query=350506at4890	Histone H2A
350523at4890	Complete	lcl|CH236924.1_cds_EAA61032.1_3401	85.2	76	https://www.orthodb.org/v10?query=350523at4890	Putative ring finger domain protein
350525at4890	Complete	lcl|CH236925.1_cds_EAA62786.1_5201	147.0	98	https://www.orthodb.org/v10?query=350525at4890	Mitochondrial import inner membrane translocase subunit tim16
350575at4890	Complete	lcl|CH236926.1_cds_EAA57927.1_830	210.6	156	https://www.orthodb.org/v10?query=350575at4890	pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2
350610at4890	Complete	lcl|CH236924.1_cds_EAA61046.1_3415	211.3	178	https://www.orthodb.org/v10?query=350610at4890	Peroxisomal membrane protein 14
350796at4890	Complete	lcl|CH236924.1_cds_EAA60772.1_3177	173.8	87	https://www.orthodb.org/v10?query=350796at4890	ribosomal protein S12
350969at4890	Complete	lcl|CH236926.1_cds_EAA58653.1_958	212.8	233	https://www.orthodb.org/v10?query=350969at4890	Translocation protein SEC62
351030at4890	Complete	lcl|CH236924.1_cds_EAA60773.1_3178	136.6	140	https://www.orthodb.org/v10?query=351030at4890	Proteasome maturation factor UMP1
351366at4890	Missing
351447at4890	Complete	lcl|CH236924.1_cds_EAA60435.1_3080	75.2	54	https://www.orthodb.org/v10?query=351447at4890	Mitochondrial genome maintenance protein Mgr2
351502at4890	Complete	lcl|CH236920.1_cds_EAA65517.1_9065	172.7	97	https://www.orthodb.org/v10?query=351502at4890	Vacuolar transporter chaperone 1
352405at4890	Complete	lcl|CH236924.1_cds_EAA60468.1_2754	129.6	88	https://www.orthodb.org/v10?query=352405at4890	Cytochrome oxidase assembly
352677at4890	Complete	lcl|CH236925.1_cds_EAA62808.1_5223	169.5	85	https://www.orthodb.org/v10?query=352677at4890	40S ribosomal protein S26
352787at4890	Complete	lcl|CH236930.1_cds_EAA62093.1_3817	124.9	115	https://www.orthodb.org/v10?query=352787at4890	Transcription factor PAP1
352974at4890	Complete	lcl|CH236926.1_cds_EAA58727.1_1032	111.1	116	https://www.orthodb.org/v10?query=352974at4890	histone-fold-containing protein
352985at4890	Complete	lcl|CH236926.1_cds_EAA58639.1_944	114.9	60	https://www.orthodb.org/v10?query=352985at4890	Cytochrome c oxidase subunit
353129at4890	Complete	lcl|CH236921.1_cds_EAA64937.1_7047	112.0	67	https://www.orthodb.org/v10?query=353129at4890	Small nuclear ribonucleoprotein Sm D1
353282at4890	Complete	lcl|CH236924.1_cds_EAA60470.1_2756	138.9	87	https://www.orthodb.org/v10?query=353282at4890	peptide alpha-N-acetyltransferase
353763at4890	Complete	lcl|CH236932.1_cds_EAA60555.1_2628	148.3	73	https://www.orthodb.org/v10?query=353763at4890	Mitochondrial pyruvate carrier
354140at4890	Complete	lcl|CH236928.1_cds_EAA61436.1_4364	170.5	213	https://www.orthodb.org/v10?query=354140at4890	Pre-mRNA-splicing factor cwc26
354150at4890	Complete	lcl|CH236924.1_cds_EAA60793.1_3198	106.2	124	https://www.orthodb.org/v10?query=354150at4890	Protein Cms1
354684at4890	Missing
354714at4890	Complete	lcl|CH236923.1_cds_EAA59953.1_1900	93.9	103	https://www.orthodb.org/v10?query=354714at4890	Ribosome biogenesis regulatory protein
354771at4890	Complete	lcl|CH236932.1_cds_EAA60587.1_2660	175.1	161	https://www.orthodb.org/v10?query=354771at4890	Ribonuclease III domain
354788at4890	Complete	lcl|CH236926.1_cds_EAA58389.1_569	174.1	101	https://www.orthodb.org/v10?query=354788at4890	V-type proton ATPase subunit F
354830at4890	Complete	lcl|CH236924.1_cds_EAA60779.1_3184	92.0	70	https://www.orthodb.org/v10?query=354830at4890	Cytochrome c oxidase subunit 6A, mitochondrial
355209at4890	Complete	lcl|CH236929.1_cds_EAA59193.1_1503	123.4	118	https://www.orthodb.org/v10?query=355209at4890	SNARE
355369at4890	Complete	lcl|CH236923.1_cds_EAA59504.1_2188	82.3	73	https://www.orthodb.org/v10?query=355369at4890	Prefoldin subunit 2
355402at4890	Complete	lcl|CH236923.1_cds_EAA59502.1_2186	100.3	59	https://www.orthodb.org/v10?query=355402at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
355693at4890	Complete	lcl|CH236921.1_cds_EAA65026.1_6803	112.2	170	https://www.orthodb.org/v10?query=355693at4890	Pre-mRNA-splicing factor syf2
356170at4890	Complete	lcl|CH236923.1_cds_EAA59425.1_2319	125.6	92	https://www.orthodb.org/v10?query=356170at4890	Succinate dehydrogenase assembly factor 2, mitochondrial
356381at4890	Complete	lcl|CH236927.1_cds_EAA58115.1_100	80.7	165	https://www.orthodb.org/v10?query=356381at4890	Pre-mRNA-splicing factor CWC21
356564at4890	Complete	lcl|CH236921.1_cds_EAA64914.1_7024	237.5	255	https://www.orthodb.org/v10?query=356564at4890	BSD domain
356833at4890	Complete	lcl|CH236930.1_cds_EAA61887.1_4005	104.7	64	https://www.orthodb.org/v10?query=356833at4890	Ribosomal protein S16
356998at4890	Complete	lcl|CH236926.1_cds_EAA57637.1_912	81.2	73	https://www.orthodb.org/v10?query=356998at4890	Mediator complex, subunit Med21
357056at4890	Complete	lcl|AACD01000190.1_cds_EAA66797.1_9467	63.5	55	https://www.orthodb.org/v10?query=357056at4890	Signal peptidase subunit 3
357107at4890	Complete	lcl|CH236925.1_cds_EAA62686.1_5034	90.1	59	https://www.orthodb.org/v10?query=357107at4890	Zinc finger C2H2-type
357202at4890	Complete	lcl|CH236920.1_cds_EAA65989.1_8691	50.9	109	https://www.orthodb.org/v10?query=357202at4890	Centromere protein Mis12
357539at4890	Complete	lcl|CH236920.1_cds_EAA65972.1_8674	92.3	82	https://www.orthodb.org/v10?query=357539at4890	ATP synthase subunit g, mitochondrial
357964at4890	Complete	lcl|CH236924.1_cds_EAA60819.1_2923	100.4	61	https://www.orthodb.org/v10?query=357964at4890	LSM domain, eukaryotic/archaea-type
358005at4890	Complete	lcl|CH236926.1_cds_EAA58085.1_799	168.3	165	https://www.orthodb.org/v10?query=358005at4890	Pre-mRNA-splicing factor cwc15
358295at4890	Complete	lcl|CH236921.1_cds_EAA64882.1_6992	118.1	136	https://www.orthodb.org/v10?query=358295at4890	Clathrin light chain
358349at4890	Complete	lcl|CH236924.1_cds_EAA60877.1_2981	111.8	162	https://www.orthodb.org/v10?query=358349at4890	rRNA-processing protein EFG1
358354at4890	Missing
358582at4890	Complete	lcl|CH236925.1_cds_EAA62817.1_5232	175.7	228	https://www.orthodb.org/v10?query=358582at4890	Mitochondrial export translocase Oxa2
359041at4890	Complete	lcl|CH236924.1_cds_EAA61092.1_3461	160.6	104	https://www.orthodb.org/v10?query=359041at4890	Ribosomal protein L22e
359042at4890	Complete	lcl|CH236926.1_cds_EAA57932.1_835	98.6	71	https://www.orthodb.org/v10?query=359042at4890	ribosomal protein L14
359423at4890	Complete	lcl|CH236924.1_cds_EAA60904.1_3008	204.6	161	https://www.orthodb.org/v10?query=359423at4890	Phosducin family protein
359882at4890	Complete	lcl|CH236929.1_cds_EAA58890.1_1566	87.3	97	https://www.orthodb.org/v10?query=359882at4890	Protein phosphatase inhibitor 2 (IPP-2)
360315at4890	Complete	lcl|CH236920.1_cds_EAA65821.1_8959	150.2	105	https://www.orthodb.org/v10?query=360315at4890	Ribosomal protein L29/L35
360433at4890	Complete	lcl|CH236922.1_cds_EAA63456.1_5575	135.7	70	https://www.orthodb.org/v10?query=360433at4890	High mobility group box domain
360620at4890	Complete	lcl|CH236921.1_cds_EAA65086.1_6863	203.9	169	https://www.orthodb.org/v10?query=360620at4890	Peroxisomal biogenesis factor 11
360850at4890	Missing
361585at4890	Complete	lcl|CH236925.1_cds_EAA62774.1_5189	343.1	266	https://www.orthodb.org/v10?query=361585at4890	Zinc finger, RING-type
361694at4890	Complete	lcl|CH236925.1_cds_EAA62640.1_4988	67.3	58	https://www.orthodb.org/v10?query=361694at4890	Ribosome maturation protein SBDS, N-terminal
361712at4890	Complete	lcl|CH236927.1_cds_EAA58122.1_107	137.0	77	https://www.orthodb.org/v10?query=361712at4890	Mitochondrial cytochrome c oxidase assembly factor
