component,bigscape,acc,genome_id,id,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,num_agricultures
component_453,GCA_003012105.1_PXOA01000002.1.cluster048,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_454,BGC0000141.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_455,BGC0000136.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_456,GCA_003012105.1_PXOA01000002.1.cluster014,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_457,GCA_001481775.2_JPDN02000001.1.cluster024,GCA_001481775.2,GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq33,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,NA,NA,37.91,37.9,NA,1
component_458,BGC0000134.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_459,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster012,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_460,BGC0000067.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_461,GCA_003012105.1_PXOA01000002.1.cluster031,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_462,BGC0001331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_463,BGC0000973.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_464,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster062,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_465,BGC0000138.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_466,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster016,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_467,BGC0000118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_468,BGC0000073.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_469,BGC0001037.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_470,BGC0001067.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_471,BGC0000151.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_472,BGC0001070.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_473,BGC0001043.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_474,ICBG721_c00001_NODE_1_...cluster025,ICBG721,ICBG721.all.maker.transcripts.fasta,seq36,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,30.72,30.7,Coral,1
component_475,BGC0001039.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_476,BGC0000143.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_477,BGC0001172.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_478,BGC0001122.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_479,BGC0001804.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_480,BGC0001265.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_481,GCA_003025115.1_KZ680207.1.cluster001,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_482,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster015,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_483,BGC0001072.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_484,BGC0001203.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_485,BGC0001405.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_486,BGC0001040.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_487,BGC0000014.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_488,BGC0000110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_489,BGC0001287.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_490,BGC0001445.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_491,LGSR00000000_LGSR01000020.1.cluster001,LGSR00000000,LGSR00000000.transcripts.fasta,seq30,Hypocreaceae,31,Escovopsis,LGSR00000000,-1,Italic,Atta,Panama,27.2,27.2,Leafcutter,1
component_492,BGC0000129.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_493,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster026,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_494,BGC0001358.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_495,BGC0001355.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_496,GCA_003025095.1_KZ679675.1.cluster028,GCA_003025095.1,GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq12,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,NA,NA,40.96,41,NA,1
component_497,BGC0001202.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_498,BGC0001537.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_499,BGC0001283.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_500,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster084,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_501,BGC0000971.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_502,BGC0001467.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_503,BGC0000989.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_504,BGC0001264.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_505,BGC0000031.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_506,BGC0001722.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_507,GCA_003012105.1_PXOA01000002.1.cluster022,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_508,BGC0001626.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_509,BGC0000027.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_510,BGC0000003.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_511,BGC0000045.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_512,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster083,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_513,GCA_002022785.1_LVVK01000017.1.cluster034,GCA_002022785.1,GCA_002022785.1_ASM202278v1_cds_from_genomic.fna,seq7,Hypocreaceae,7,Trichoderma,Trichoderma guizhouense,-1,Italic,NA,NA,38.33,38.3,NA,1
component_514,BGC0000028.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_515,BGC0001420.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_516,BGC0000096.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_517,BGC0001257.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_518,BGC0000061.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_519,BGC0000467.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_520,BGC0001425.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_521,BGC0000105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_522,BGC0001702.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_523,BGC0001422.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_524,BGC0001556.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_525,BGC0001560.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_526,BGC0001631.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_527,BGC0001544.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_528,BGC0001053.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_529,BGC0001750.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_530,BGC0001204.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_531,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster043,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_532,BGC0000165.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_533,BGC0001253.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_534,BGC0000079.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_535,BGC0001255.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_536,BGC0000988.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_537,BGC0001200.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_538,BGC0001236.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_539,BGC0001330.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_540,BGC0001711.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_541,GCA_001481775.2_JPDN02000001.1.cluster011,GCA_001481775.2,GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq33,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,NA,NA,37.91,37.9,NA,1
component_542,BGC0001030.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_543,BGC0001597.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_544,BGC0001332.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_545,GCA_003012105.1_PXOA01000002.1.cluster002,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_546,BGC0001432.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_547,BGC0001424.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_548,BGC0001118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_549,BGC0001068.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_550,BGC0000058.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_551,BGC0001305.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_552,BGC0001737.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_553,BGC0000955.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_554,BGC0001254.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_555,BGC0001360.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_556,BGC0001403.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_557,BGC0001012.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_558,BGC0001667.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_559,BGC0001195.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_560,BGC0001354.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_561,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster077,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_562,BGC0000999.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_563,BGC0001417.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_564,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster018,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_565,BGC0001519.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_566,BGC0000032.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_567,GCA_003012105.1_PXOA01000002.1.cluster013,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_568,BGC0001812.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_569,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster055,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_570,BGC0000113.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_571,BGC0000977.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_572,BGC0000042.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_573,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster049,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_574,BGC0001006.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_575,GCA_003012105.1_PXOA01000002.1.cluster028,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_576,BGC0001165.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_577,GCA_000171015.2_ABDG02000029.1.cluster037,GCA_000171015.2,GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fna,seq3,Hypocreaceae,11,Trichoderma,Trichoderma atroviride,-1,Italic,NA,NA,36.14,36.1,NA,1
component_578,BGC0000013.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_579,BGC0000149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_580,BGC0001060.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_581,BGC0001584.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_582,BGC0000004.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_583,ICBG721_c00001_NODE_1_...cluster007,ICBG721,ICBG721.all.maker.transcripts.fasta,seq36,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,30.72,30.7,Coral,1
component_584,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster059,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_585,BGC0001404.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_586,GCA_003025095.1_KZ679675.1.cluster055,GCA_003025095.1,GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq12,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,NA,NA,40.96,41,NA,1
component_587,BGC0001418.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_588,BGC0001352.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_589,BGC0001273.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_590,BGC0000152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_591,BGC0001421.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_592,BGC0001436.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_593,GCA_003012105.1_PXOA01000002.1.cluster016,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_594,BGC0001784.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_595,GCA_003025115.1_KZ680207.1.cluster007,GCA_003025115.1,GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq8,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,NA,NA,33.13,33.1,NA,1
component_596,BGC0000982.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_597,BGC0001522.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_598,BGC0001044.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_599,BGC0001353.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_600,BGC0001029.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_601,BGC0000041.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_602,BGC0001130.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_603,BGC0001328.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_604,BGC0000107.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_605,BGC0000084.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_606,BGC0001065.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_607,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster046,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_608,BGC0001773.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_609,BGC0001729.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_610,BGC0000383.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_611,BGC0001124.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_612,BGC0000132.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_613,ICBG730_c00001_NODE_1_...cluster006,ICBG730,ICBG730.all.maker.transcripts.fasta,seq26,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,NA,0,Higher,1
component_614,BGC0001047.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_615,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster027,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_616,BGC0001666.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_617,BGC0001431.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_618,BGC0001235.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_619,BGC0000026.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_620,BGC0001766.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_621,BGC0000345.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_622,BGC0001390.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_623,BGC0001377.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_624,BGC0001046.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_625,BGC0000120.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_626,BGC0001800.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_627,BGC0001385.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_628,BGC0000122.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_629,BGC0000970.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_630,BGC0001026.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_631,ICBG712_c00001_NODE_1_...cluster024,ICBG712,ICBG712.all.maker.transcripts.fasta,seq27,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,1
component_632,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster020,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_633,BGC0001580.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_634,BGC0000064.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_635,BGC0001648.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_636,GCA_000170995.2_ABDF02000093.1.cluster045,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_637,BGC0000002.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_638,BGC0001763.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_639,BGC0000053.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_640,BGC0001243.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_641,BGC0001187.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_642,BGC0001019.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
